,Unnamed: 0,kaptCode,bjdCode,Household_Num,Begin_Date,Heating_Method,House_Type,Elec_Con,Elev_Num,Park_Above,Park_Below
1461,87.0,A10024784,1144012000,136.0,20041126.0,개별난방,아파트,,7.0,,
1462,88.0,A10024891,1144012000,913.0,20200423.0,개별난방,아파트,종합계약,8.0,0.0,580.0
1463,91.0,A12123001,1144012300,210.0,20040730.0,개별난방,아파트,단일계약,7.0,54.0,136.0
1464,92.0,A12182101,1144012300,181.0,20021002.0,개별난방,아파트,단일계약,24.0,52.0,175.0
1465,93.0,A12182401,1144012300,240.0,20021218.0,개별난방,아파트,단일계약,16.0,32.0,241.0
1466,94.0,A10026053,1144012300,385.0,20190805.0,개별난방,아파트,종합계약,14.0,0.0,462.0
1467,97.0,A10024150,1144012300,134.0,19991229.0,개별난방,아파트,종합계약,3.0,22.0,116.0
1468,98.0,A10023665,1144012300,119.0,20030321.0,개별난방,아파트,종합계약,5.0,28.0,89.0
1469,99.0,A12186901,1144012400,466.0,20030628.0,개별난방,아파트,단일계약,16.0,70.0,475.0
1470,100.0,A10024587,1144012400,128.0,19951115.0,개별난방,아파트,,,,
1471,101.0,A12185001,1144012500,172.0,20000401.0,개별난방,아파트,단일계약,4.0,32.0,156.0
1472,102.0,A12125001,1144012500,189.0,20050726.0,지역난방,아파트,종합계약,8.0,11.0,196.0
1473,103.0,A12185003,1144012500,1807.0,19910720.0,지역난방,아파트,단일계약,14.0,382.0,0.0
1474,104.0,A12185004,1144012500,3710.0,19860607.0,중앙난방,아파트,단일계약,33.0,1233.0,0.0
1475,105.0,A12171101,1144012500,320.0,20090305.0,개별난방,아파트,단일계약,7.0,0.0,366.0
1476,106.0,A12125202,1144012500,795.0,20040824.0,지역난방,아파트,단일계약,18.0,67.0,922.0
1477,107.0,A10027157,1144012500,362.0,20161221.0,개별난방,아파트,단일계약,10.0,204.0,0.0
1478,108.0,A12187901,1144012600,180.0,20000930.0,개별난방,아파트,종합계약,7.0,60.0,146.0
1479,109.0,A12187906,1144012600,499.0,20060504.0,개별난방,아파트,종합계약,9.0,0.0,570.0
1480,110.0,A12187904,1144012600,420.0,19940929.0,지역난방,아파트,종합계약,11.0,128.0,142.0
1481,111.0,A12187703,1144012600,282.0,20001216.0,개별난방,아파트,단일계약,7.0,19.0,333.0
1482,112.0,A12187905,1144012600,477.0,20010727.0,개별난방,아파트,단일계약,9.0,129.0,419.0
1483,113.0,A12187902,1144012600,206.0,20021101.0,개별난방,아파트,종합계약,5.0,45.0,205.0
1484,114.0,A12127007,1144012700,820.0,20030929.0,지역난방,아파트,종합계약,12.0,119.0,499.0
1485,115.0,A12127004,1144012700,657.0,20031112.0,지역난방,아파트,단일계약,16.0,107.0,437.0
1486,116.0,A12127005,1144012700,733.0,20050602.0,지역난방,아파트,단일계약,25.0,4.0,914.0
1487,117.0,A12127003,1144012700,540.0,20030930.0,지역난방,아파트,종합계약,18.0,173.0,480.0
1488,118.0,A12127001,1144012700,436.0,20050920.0,지역난방,아파트,단일계약,10.0,0.0,546.0
1489,119.0,A12127006,1144012700,761.0,20061011.0,지역난방,아파트,단일계약,21.0,0.0,965.0
1490,120.0,A12179508,1144012700,861.0,20100720.0,지역난방,아파트,단일계약,26.0,88.0,899.0
1491,121.0,A12179504,1144012700,1036.0,20101014.0,지역난방,아파트,단일계약,31.0,39.0,1136.0
1492,122.0,A12179503,1144012700,588.0,20100623.0,지역난방,아파트,단일계약,17.0,58.0,600.0
1493,123.0,A12127002,1144012700,484.0,20050715.0,지역난방,아파트,단일계약,22.0,2.0,702.0
1494,124.0,A12179502,1144012700,213.0,20090622.0,지역난방,아파트,종합계약,10.0,88.0,168.0
1495,125.0,A12127008,1144012700,840.0,20080201.0,지역난방,아파트,단일계약,15.0,0.0,839.0
1496,126.0,A12179501,1144012700,184.0,20090622.0,지역난방,아파트,종합계약,6.0,32.0,137.0
1497,127.0,A12179505,1144012700,380.0,20101014.0,지역난방,아파트,단일계약,15.0,22.0,412.0
1498,0.0,A13991017,1135010200,225.0,20060327.0,개별난방,아파트,종합계약,9.0,47.0,189.0
1499,1.0,A13905208,1135010200,571.0,19971120.0,중앙난방,아파트,기타,8.0,163.0,143.0
1500,2.0,A13905202,1135010200,233.0,20040924.0,개별난방,아파트,종합계약,8.0,47.0,205.0
1501,3.0,A13985107,1135010200,520.0,19980810.0,지역난방,아파트,기타,10.0,150.0,239.0
1502,4.0,A13984604,1135010200,864.0,19830430.0,개별난방,아파트,단일계약,9.0,590.0,0.0
1503,5.0,A13984411,1135010200,884.0,19950612.0,지역난방,아파트,기타,10.0,215.0,119.0
1504,6.0,A13905102,1135010200,258.0,19970930.0,개별난방,아파트,종합계약,7.0,5.0,232.0
1505,7.0,A13984603,1135010200,296.0,19841221.0,개별난방,아파트,단일계약,6.0,206.0,0.0
1506,8.0,A13905204,1135010200,410.0,19980430.0,중앙난방,아파트,기타,6.0,73.0,153.0
1507,9.0,A13985201,1135010200,199.0,19960809.0,개별난방,아파트,종합계약,8.0,88.0,38.0
1508,10.0,A13985106,1135010200,1147.0,19980714.0,지역난방,아파트,기타,16.0,269.0,223.0
1509,11.0,A13984813,1135010200,2298.0,19921119.0,중앙난방,아파트,기타,25.0,546.0,0.0
1510,12.0,A13987501,1135010200,157.0,20050523.0,개별난방,아파트,단일계약,7.0,62.0,104.0
1511,13.0,A13905105,1135010200,1281.0,20001125.0,개별난방,아파트,종합계약,22.0,302.0,1167.0
1512,14.0,A13987503,1135010200,171.0,20000426.0,개별난방,아파트,단일계약,5.0,34.0,160.0
1513,15.0,A13984814,1135010200,2002.0,19921030.0,개별난방,아파트,기타,29.0,787.0,0.0
1514,16.0,A13984004,1135010200,3003.0,20021018.0,개별난방,아파트,단일계약,61.0,3967.0,0.0
1515,17.0,A13991016,1135010200,205.0,20050331.0,개별난방,아파트,종합계약,8.0,58.0,148.0
1516,18.0,A13985103,1135010200,344.0,19980729.0,지역난방,아파트,종합계약,9.0,162.0,458.0
1517,19.0,A13985105,1135010200,458.0,19980810.0,지역난방,아파트,기타,6.0,121.0,154.0
1518,20.0,A13984409,1135010200,775.0,19950612.0,지역난방,아파트,기타,10.0,148.0,145.0
1519,21.0,A13984003,1135010200,910.0,19870706.0,중앙난방,아파트,단일계약,7.0,289.0,0.0
1520,22.0,A13995602,1135010200,1372.0,19950612.0,지역난방,아파트,단일계약,16.0,300.0,47.0
1521,23.0,A13905003,1135010200,484.0,20051216.0,개별난방,아파트,단일계약,12.0,69.0,420.0
1522,24.0,A13905301,1135010200,274.0,19941021.0,개별난방,아파트,단일계약,8.0,132.0,73.0
1523,25.0,A13987502,1135010200,223.0,20050628.0,개별난방,아파트,단일계약,9.0,95.0,166.0
1524,26.0,A13991018,1135010200,850.0,20061130.0,개별난방,아파트,단일계약,36.0,356.0,797.0
1525,27.0,A13905302,1135010200,713.0,19950612.0,지역난방,아파트,종합계약,10.0,241.0,149.0
1526,28.0,A13991015,1135010200,154.0,19980414.0,개별난방,아파트,종합계약,4.0,56.0,95.0
1527,29.0,A13905101,1135010200,190.0,19991209.0,개별난방,아파트,단일계약,5.0,52.0,186.0
1528,30.0,A13984005,1135010200,3930.0,19860607.0,지역난방,아파트,단일계약,37.0,2055.0,0.0
1529,31.0,A10027121,1135010200,326.0,20171020.0,개별난방,아파트,단일계약,17.0,1.0,359.0
1530,32.0,A10027716,1135010200,504.0,20160127.0,개별난방,아파트,단일계약,34.0,0.0,598.0
1531,33.0,A10025097,1135010200,859.0,20200130.0,개별난방,아파트,종합계약,21.0,0.0,1116.0
1532,34.0,A10024636,1135010200,115.0,20051027.0,개별난방,아파트,단일계약,4.0,52.0,78.0
1533,35.0,A10024812,1135010200,138.0,20011204.0,개별난방,아파트,단일계약,4.0,31.0,132.0
1534,36.0,A13980513,1135010300,1601.0,20010917.0,개별난방,아파트,단일계약,38.0,473.0,1526.0
1535,37.0,A13924003,1135010300,561.0,20001020.0,개별난방,아파트,단일계약,13.0,222.0,408.0
1536,38.0,A13994501,1135010300,181.0,20001018.0,개별난방,아파트,종합계약,6.0,28.0,157.0
1537,39.0,A13980801,1135010300,152.0,19990430.0,개별난방,아파트,단일계약,3.0,0.0,172.0
1538,40.0,A13980010,1135010300,436.0,20000127.0,지역난방,아파트,단일계약,22.0,227.0,310.0
1539,41.0,A13980415,1135010300,579.0,20001018.0,개별난방,아파트,단일계약,16.0,134.0,517.0
1540,42.0,A13980018,1135010300,700.0,19990729.0,지역난방,아파트,단일계약,10.0,238.0,267.0
1541,43.0,A13980107,1135010300,342.0,20020307.0,개별난방,아파트,종합계약,9.0,76.0,360.0
1542,44.0,A13980509,1135010300,525.0,19941207.0,지역난방,아파트,기타,7.0,162.0,98.0
1543,45.0,A13980009,1135010300,432.0,19851028.0,개별난방,아파트,단일계약,24.0,330.0,0.0
1544,46.0,A13980014,1135010300,564.0,20001215.0,지역난방,아파트,단일계약,19.0,286.0,700.0
1545,47.0,A13980012,1135010300,494.0,20000504.0,지역난방,아파트,단일계약,20.0,19.0,486.0
1546,48.0,A13924004,1135010300,845.0,19950930.0,개별난방,아파트,단일계약,23.0,235.0,521.0
1547,49.0,A13980510,1135010300,660.0,19941207.0,지역난방,아파트,기타,9.0,215.0,42.0
1548,50.0,A13924205,1135010300,295.0,19960412.0,개별난방,아파트,단일계약,8.0,185.0,70.0
1549,51.0,A13980102,1135010300,153.0,20000214.0,개별난방,아파트,단일계약,2.0,33.0,121.0
1550,52.0,A13980604,1135010300,174.0,20000329.0,개별난방,아파트,단일계약,5.0,18.0,150.0
1551,53.0,A13980413,1135010300,196.0,19991224.0,개별난방,아파트,단일계약,6.0,71.0,184.0
1552,54.0,A13980511,1135010300,840.0,19941207.0,지역난방,아파트,단일계약,10.0,222.0,99.0
1553,55.0,A13980105,1135010300,190.0,19991023.0,개별난방,아파트,단일계약,5.0,52.0,172.0
1554,56.0,A13980402,1135010300,215.0,19990424.0,개별난방,아파트,종합계약,5.0,17.0,202.0
1555,57.0,A13980108,1135010300,363.0,19951230.0,개별난방,아파트,단일계약,9.0,60.0,292.0
1556,58.0,A13980407,1135010300,340.0,19950602.0,지역난방,아파트,단일계약,,194.0,130.0
1557,59.0,A13980803,1135010300,158.0,19971028.0,개별난방,아파트,종합계약,3.0,26.0,118.0
1558,60.0,A13980004,1135010300,278.0,20001125.0,지역난방,아파트,종합계약,12.0,0.0,325.0
1559,61.0,A13980706,1135010300,191.0,20030120.0,개별난방,아파트,단일계약,6.0,22.0,184.0
1560,62.0,A13980403,1135010300,237.0,20040429.0,개별난방,아파트,단일계약,6.0,44.0,179.0
1561,63.0,A13980401,1135010300,198.0,20040618.0,개별난방,아파트,종합계약,7.0,79.0,166.0
1562,64.0,A13980017,1135010300,691.0,19990820.0,지역난방,아파트,단일계약,8.0,166.0,188.0
1563,65.0,A13980512,1135010300,1395.0,19941207.0,지역난방,아파트,기타,18.0,289.0,94.0
1564,66.0,A13980411,1135010300,452.0,19991224.0,개별난방,아파트,단일계약,9.0,52.0,450.0
1565,67.0,A13980019,1135010300,1676.0,19990723.0,지역난방,아파트,단일계약,28.0,508.0,731.0
1566,68.0,A10026289,1135010300,138.0,20021129.0,개별난방,아파트,종합계약,4.0,10.0,140.0
1567,69.0,A13980006,1135010300,297.0,20001125.0,지역난방,아파트,단일계약,14.0,0.0,343.0
1568,72.0,A10023991,1135010300,1308.0,20220118.0,개별난방,아파트,종합계약,41.0,0.0,1563.0
1569,74.0,A10023990,1135010300,270.0,20211202.0,개별난방,아파트,종합계약,3.0,0.0,109.0
1570,75.0,A13987305,1135010400,1476.0,19990209.0,지역난방,아파트,단일계약,36.0,882.0,817.0
1571,77.0,A13987303,1135010400,1320.0,19880929.0,중앙난방,아파트,단일계약,44.0,1386.0,0.0
1572,78.0,A13993502,1135010400,498.0,19930303.0,중앙난방,아파트,단일계약,18.0,299.0,323.0
1573,79.0,A13923104,1135010400,685.0,19890621.0,지역난방,아파트,단일계약,21.0,570.0,0.0
1574,80.0,A13923106,1135010400,730.0,19970731.0,지역난방,아파트,단일계약,25.0,230.0,580.0
1575,81.0,A13923102,1135010400,288.0,19991227.0,개별난방,아파트,단일계약,7.0,55.0,249.0
1576,82.0,A13987304,1135010400,1880.0,19891030.0,중앙난방,아파트,단일계약,28.0,633.0,0.0
1577,83.0,A13977913,1135010400,2634.0,19920928.0,지역난방,아파트,기타,33.0,636.0,0.0
1578,84.0,A13987205,1135010400,700.0,19970627.0,개별난방,아파트,단일계약,24.0,544.0,288.0
1579,85.0,A13923108,1135010400,1192.0,19891030.0,중앙난방,아파트,단일계약,16.0,548.0,0.0
1580,86.0,A13993901,1135010400,486.0,20010628.0,지역난방,아파트,단일계약,4.0,66.0,72.0
1581,87.0,A13987301,1135010400,378.0,20020314.0,중앙난방,아파트,단일계약,4.0,69.0,41.0
1582,88.0,A13987302,1135010400,640.0,19891030.0,지역난방,아파트,단일계약,,229.0,0.0
1583,89.0,A13987306,1135010400,1980.0,19880613.0,지역난방,아파트,단일계약,41.0,1254.0,0.0
1584,90.0,A13993503,1135010400,1200.0,19881029.0,지역난방,아파트,단일계약,9.0,321.0,0.0
1585,91.0,A13993501,1135010400,396.0,19930610.0,개별난방,아파트,단일계약,15.0,205.0,347.0
1586,92.0,A13923103,1135010400,660.0,19881029.0,지역난방,아파트,단일계약,22.0,400.0,0.0
1587,93.0,A10026660,1135010400,117.0,20171024.0,중앙난방,아파트,단일계약,,0.0,128.0
1588,94.0,A13983810,1135010500,468.0,20010529.0,지역난방,아파트,종합계약,15.0,21.0,693.0
1589,95.0,A13973202,1135010500,114.0,20050530.0,개별난방,아파트,단일계약,4.0,4.0,110.0
1590,96.0,A13974103,1135010500,900.0,19980912.0,지역난방,아파트,단일계약,13.0,117.0,232.0
1591,97.0,A13983712,1135010500,494.0,19990424.0,지역난방,아파트,단일계약,17.0,241.0,159.0
1592,98.0,A13920804,1135010500,2654.0,19880907.0,지역난방,아파트,단일계약,28.0,1297.0,0.0
1593,99.0,A13920106,1135010500,299.0,20000422.0,개별난방,아파트,단일계약,9.0,113.0,146.0
1594,100.0,A13981608,1135010500,448.0,20030830.0,개별난방,아파트,단일계약,11.0,99.0,412.0
1595,101.0,A13920707,1135010500,2646.0,19880513.0,지역난방,아파트,단일계약,32.0,2036.0,0.0
1596,102.0,A13920209,1135010500,795.0,19980905.0,개별난방,아파트,단일계약,14.0,147.0,735.0
1597,103.0,A13981402,1135010500,234.0,20010607.0,개별난방,아파트,단일계약,7.0,78.0,207.0
1598,104.0,A13982701,1135010500,420.0,19890501.0,지역난방,아파트,단일계약,14.0,600.0,0.0
1599,105.0,A13920205,1135010500,305.0,20050203.0,개별난방,아파트,단일계약,8.0,102.0,215.0
1600,106.0,A13920001,1135010500,274.0,20000630.0,개별난방,아파트,종합계약,8.0,63.0,312.0
1601,107.0,A13982301,1135010500,1944.0,19880907.0,지역난방,아파트,단일계약,26.0,851.0,0.0
1602,108.0,A13983815,1135010500,1313.0,19981026.0,지역난방,아파트,단일계약,14.0,239.0,467.0
1603,109.0,A13981604,1135010500,259.0,19970120.0,개별난방,아파트,종합계약,10.0,168.0,65.0
1604,110.0,A13981407,1135010500,675.0,19890814.0,개별난방,아파트,단일계약,13.0,283.0,24.0
1605,111.0,A13921005,1135010500,2830.0,19881024.0,지역난방,아파트,단일계약,37.0,1930.0,0.0
1606,112.0,A13983707,1135010500,331.0,19930408.0,개별난방,아파트,단일계약,13.0,173.0,65.0
1607,113.0,A13981405,1135010500,602.0,20010607.0,개별난방+기타,아파트,단일계약,8.0,113.0,346.0
1608,114.0,A13983608,1135010500,397.0,19951017.0,개별난방,아파트,단일계약,16.0,240.0,10.0
1609,115.0,A13982002,1135010500,348.0,19900528.0,개별난방,아파트,단일계약,10.0,290.0,0.0
1610,116.0,A13982604,1135010500,3315.0,19880629.0,지역난방,아파트,단일계약,42.0,2144.0,0.0
1611,117.0,A13982103,1135010500,251.0,20020716.0,개별난방,아파트,단일계약,6.0,152.0,159.0
1612,118.0,A13920706,1135010500,2136.0,19880513.0,지역난방,아파트,단일계약,27.0,1427.0,50.0
1613,119.0,A13981901,1135010500,939.0,19890421.0,지역난방,아파트,단일계약,50.0,542.0,0.0
1614,120.0,A13982003,1135010500,385.0,19950602.0,지역난방,아파트,단일계약,12.0,88.0,240.0
1615,121.0,A13920105,1135010500,290.0,19970417.0,개별난방,아파트,단일계약,7.0,66.0,204.0
1616,122.0,A13971501,1135010500,600.0,19880412.0,지역난방,아파트,단일계약,6.0,422.0,87.0
1617,123.0,A13920102,1135010500,216.0,19950928.0,개별난방,아파트,단일계약,9.0,66.0,73.0
1618,124.0,A13989701,1135010500,673.0,19991125.0,개별난방,아파트,단일계약,15.0,93.0,544.0
1619,125.0,A13920803,1135010500,2392.0,19880923.0,지역난방,아파트,단일계약,32.0,1492.0,0.0
1620,126.0,A13994302,1135010500,492.0,19880530.0,지역난방,아파트,단일계약,19.0,410.0,0.0
1621,127.0,A13983713,1135010500,763.0,19941015.0,지역난방,아파트,기타,17.0,439.0,47.0
1622,128.0,A13983709,1135010500,465.0,19931230.0,개별난방,아파트,단일계약,16.0,228.0,99.0
1623,129.0,A13981606,1135010500,358.0,20010522.0,개별난방,아파트,단일계약,10.0,60.0,357.0
1624,130.0,A13981304,1135010500,420.0,19870326.0,지역난방,아파트,단일계약,6.0,276.0,0.0
1625,131.0,A13983803,1135010500,230.0,20020719.0,개별난방,아파트,단일계약,5.0,63.0,190.0
1626,133.0,A13980903,1135010500,240.0,20060608.0,개별난방,아파트,단일계약,10.0,43.0,161.0
1627,134.0,A13982702,1135010500,538.0,19880615.0,지역난방,아파트,단일계약,18.0,520.0,0.0
1628,135.0,A13983816,1135010500,1391.0,19981116.0,지역난방,아파트,단일계약,16.0,236.0,545.0
1629,136.0,A13981001,1135010500,206.0,20000328.0,개별난방,아파트,단일계약,2.0,22.0,27.0
1630,137.0,A13982005,1135010500,471.0,19880514.0,지역난방,아파트,단일계약,9.0,190.0,0.0
1631,138.0,A13974101,1135010500,548.0,20091120.0,지역난방,아파트,단일계약,14.0,65.0,516.0
1632,139.0,A13982704,1135010500,2634.0,19880727.0,지역난방,아파트,단일계약,32.0,1944.0,0.0
1633,140.0,A13982202,1135010500,1739.0,19881019.0,지역난방,아파트,단일계약,27.0,1300.0,0.0
1634,141.0,A13982101,1135010500,174.0,19990819.0,개별난방,아파트,단일계약,4.0,47.0,136.0
1635,142.0,A13920207,1135010500,437.0,19971016.0,개별난방,아파트,단일계약,9.0,216.0,244.0
1636,143.0,A13981903,1135010500,2265.0,19890421.0,지역난방,아파트,단일계약,23.0,1083.0,0.0
1637,144.0,A13983101,1135010500,170.0,19881130.0,지역난방,아파트,단일계약,,51.0,0.0
1638,145.0,A13920506,1135010500,1590.0,19890513.0,중앙난방,아파트,단일계약,21.0,328.0,255.0
1639,146.0,A13920703,1135010500,840.0,19871117.0,개별난방,아파트,기타,,340.0,0.0
1640,147.0,A13920202,1135010500,215.0,19971229.0,개별난방,아파트,종합계약,5.0,155.0,67.0
1641,148.0,A13981006,1135010500,634.0,20000328.0,개별난방,아파트,단일계약,13.0,194.0,497.0
1642,149.0,A13983811,1135010500,492.0,20000614.0,지역난방,아파트,종합계약,17.0,144.0,815.0
1643,150.0,A13971502,1135010500,2213.0,19871121.0,지역난방,아파트,단일계약,28.0,857.0,0.0
1644,151.0,A13989702,1135010500,434.0,19991125.0,개별난방,아파트,단일계약,4.0,20.0,106.0
1645,152.0,A13920104,1135010500,275.0,20041117.0,개별난방,아파트,단일계약,12.0,153.0,180.0
1646,153.0,A13983801,1135010500,165.0,20030627.0,개별난방,아파트,종합계약,6.0,95.0,98.0
1647,154.0,A13973201,1135010500,137.0,19920716.0,개별난방,아파트,단일계약,5.0,35.0,52.0
1648,155.0,A13981204,1135010500,472.0,19991210.0,개별난방,아파트,단일계약,4.0,21.0,124.0
1649,156.0,A13983004,1135010500,2029.0,19871121.0,지역난방,아파트,단일계약,21.0,1004.0,0.0
1650,157.0,A13920501,1135010500,230.0,19950519.0,개별난방,아파트,단일계약,9.0,73.0,145.0
1651,158.0,A13920802,1135010500,2100.0,19880727.0,지역난방,아파트,단일계약,24.0,1190.0,0.0
1652,159.0,A13981208,1135010500,826.0,19991210.0,개별난방,아파트,종합계약,16.0,224.0,606.0
1653,160.0,A13983105,1135010500,2064.0,19880513.0,지역난방,아파트,단일계약,22.0,927.0,0.0
1654,161.0,A10027601,1135010500,457.0,20160317.0,지역난방,아파트,단일계약,18.0,0.0,480.0
1655,162.0,A10025133,1135010500,810.0,20210222.0,개별난방,아파트,종합계약,38.0,4.0,954.0
1656,163.0,A10027533,1135010500,57.0,20041210.0,개별난방,아파트,단일계약,3.0,19.0,44.0
1657,164.0,A10024547,1135010500,1062.0,20201125.0,개별난방,아파트,단일계약,28.0,0.0,1385.0
1658,165.0,A10024770,1135010500,117.0,20020730.0,개별난방,아파트,,,,
1659,166.0,A10024434,1135010500,115.0,20020528.0,개별난방,아파트,종합계약,10.0,27.0,93.0
1660,168.0,A13985402,1135010600,268.0,19981224.0,개별난방,아파트,종합계약,15.0,176.0,82.0
1661,169.0,A13985907,1135010600,791.0,19960618.0,개별난방,아파트,단일계약,17.0,114.0,586.0
1662,170.0,A13985605,1135010600,499.0,19980616.0,개별난방,아파트,종합계약,17.0,172.0,155.0
1663,171.0,A13986207,1135010600,468.0,19990204.0,지역난방,아파트,단일계약,5.0,40.0,148.0
1664,172.0,A13985904,1135010600,313.0,19910202.0,지역난방,아파트,단일계약,11.0,197.0,29.0
1665,173.0,A13922406,1135010600,690.0,19910914.0,지역난방,아파트,단일계약,14.0,450.0,0.0
1666,174.0,A13922105,1135010600,331.0,19990318.0,지역난방,아파트,종합계약,6.0,27.0,37.0
1667,175.0,A13922001,1135010600,180.0,20030915.0,개별난방,아파트,종합계약,5.0,42.0,166.0
1668,176.0,A13986606,1135010600,402.0,19960118.0,개별난방,아파트,단일계약,11.0,95.0,246.0
1669,177.0,A13922102,1135010600,250.0,19990615.0,개별난방,아파트,단일계약,6.0,61.0,197.0
1670,178.0,A13986004,1135010600,330.0,19950429.0,지역난방,아파트,기타,6.0,193.0,30.0
1671,179.0,A13986013,1135010600,948.0,19951230.0,중앙난방,아파트,단일계약,33.0,569.0,506.0
1672,180.0,A13985909,1135010600,1800.0,19920626.0,개별난방,아파트,기타,20.0,900.0,0.0
1673,181.0,A13922907,1135010600,468.0,19930515.0,개별난방,아파트,단일계약,16.0,410.0,280.0
1674,182.0,A13922903,1135010600,400.0,19930630.0,중앙난방,아파트,단일계약,14.0,328.0,315.0
1675,183.0,A13922103,1135010600,259.0,19990921.0,개별난방,아파트,단일계약,12.0,34.0,260.0
1676,184.0,A13986509,1135010600,882.0,19901214.0,지역난방,아파트,단일계약,12.0,300.0,0.0
1677,185.0,A13922910,1135010600,630.0,19930331.0,개별난방,아파트,기타,10.0,316.0,0.0
1678,186.0,A13972601,1135010600,742.0,19910110.0,지역난방,아파트,단일계약,25.0,560.0,0.0
1679,187.0,A13986302,1135010600,1890.0,19890629.0,지역난방,아파트,단일계약,46.0,1230.0,0.0
1680,188.0,A13985908,1135010600,1455.0,19910914.0,지역난방,아파트,단일계약,18.0,296.0,0.0
1681,189.0,A13922909,1135010600,600.0,19930331.0,중앙난방,아파트,기타,8.0,280.0,0.0
1682,190.0,A13922114,1135010600,2328.0,19920429.0,지역난방,아파트,단일계약,42.0,1500.0,0.0
1683,191.0,A13986111,1135010600,960.0,19930810.0,중앙난방,아파트,단일계약,33.0,753.0,600.0
1684,192.0,A13986701,1135010600,167.0,19950706.0,개별난방,아파트,종합계약,3.0,21.0,106.0
1685,193.0,A13922111,1135010600,696.0,19930331.0,지역난방,아파트,단일계약,12.0,315.0,0.0
1686,194.0,A13922908,1135010600,478.0,19991030.0,개별난방,아파트,단일계약,24.0,109.0,424.0
1687,195.0,A13993001,1135010600,130.0,19921031.0,개별난방,아파트,종합계약,5.0,85.0,30.0
1688,196.0,A13972603,1135010600,1979.0,19911115.0,지역난방,아파트,종합계약,28.0,857.0,0.0
1689,197.0,A13986306,1135010600,3481.0,19900903.0,지역난방,아파트,단일계약,45.0,1311.0,0.0
1690,198.0,A13922904,1135010600,424.0,19970120.0,개별난방,아파트,단일계약,10.0,97.0,247.0
1691,199.0,A13986703,1135010600,299.0,20021205.0,개별난방,아파트,종합계약,9.0,60.0,289.0
1692,200.0,A13986012,1135010600,780.0,19960722.0,개별난방,아파트,단일계약,26.0,505.0,357.0
1693,201.0,A13986702,1135010600,203.0,19970314.0,개별난방,아파트,단일계약,3.0,0.0,197.0
1694,202.0,A13986504,1135010600,2433.0,19911115.0,지역난방,아파트,단일계약,28.0,924.0,0.0
1695,203.0,A13985406,1135010600,453.0,20180627.0,개별난방,아파트,종합계약,11.0,121.0,429.0
1696,204.0,A13922110,1135010600,652.0,19990211.0,지역난방,아파트,종합계약,14.0,117.0,578.0
1697,205.0,A13993002,1135010600,140.0,19931125.0,개별난방,아파트,,,,
1698,206.0,A13922108,1135010600,508.0,19981201.0,지역난방,아파트,종합계약,14.0,131.0,429.0
1699,207.0,A13986505,1135010600,2619.0,19911115.0,지역난방,아파트,기타,22.0,667.0,0.0
1700,208.0,A13986201,1135010600,213.0,19990626.0,개별난방,아파트,종합계약,5.0,41.0,156.0
1701,209.0,A13922003,1135010600,283.0,20140828.0,개별난방,아파트,종합계약,12.0,0.0,405.0
1702,210.0,A13922905,1135010600,448.0,20050303.0,개별난방,아파트,단일계약,17.0,527.0,0.0
1703,211.0,A13986009,1135010600,568.0,19930731.0,지역난방,아파트,단일계약,20.0,321.0,600.0
1704,212.0,A13922901,1135010600,211.0,19931125.0,개별난방,아파트,종합계약,12.0,82.0,51.0
1705,213.0,A13922002,1135010600,192.0,19920612.0,개별난방,아파트,기타,7.0,132.0,32.0
1706,214.0,A13972602,1135010600,219.0,20080620.0,개별난방,아파트,단일계약,8.0,93.0,154.0
1707,0.0,A13782601,1165010100,216.0,20061227.0,지역난방,아파트,단일계약,10.0,80.0,127.0
1708,1.0,A13785302,1165010100,468.0,19910506.0,개별난방,아파트,단일계약,16.0,306.0,26.0
1709,2.0,A13706302,1165010100,344.0,20050107.0,개별난방,아파트,종합계약,8.0,91.0,518.0
1710,4.0,A13706002,1165010100,81.0,20050811.0,개별난방,아파트,단일계약,1.0,0.0,57.0
1711,5.0,A13785203,1165010100,644.0,19991109.0,개별난방,아파트,종합계약,15.0,90.0,708.0
1712,6.0,A13782602,1165010100,481.0,19830531.0,지역난방,아파트,종합계약,17.0,481.0,0.0
1713,8.0,A13785301,1165010100,303.0,20031001.0,개별난방,아파트,종합계약,16.0,36.0,350.0
1714,9.0,A13784907,1165010100,493.0,19811230.0,중앙난방,아파트,단일계약,12.0,528.0,0.0
1715,10.0,A13783001,1165010100,192.0,20060331.0,개별난방,아파트,종합계약,7.0,0.0,626.0
1716,11.0,A13782902,1165010100,206.0,20010926.0,개별난방,아파트,종합계약,6.0,40.0,459.0
1717,12.0,A13784401,1165010100,161.0,20060526.0,개별난방,아파트,종합계약,7.0,65.0,153.0
1718,13.0,A13784102,1165010100,199.0,20031230.0,개별난방,아파트,종합계약,7.0,12.0,528.0
1719,14.0,A13771601,1165010100,496.0,20100203.0,개별난방,아파트,종합계약,26.0,0.0,937.0
1720,16.0,A13785004,1165010100,408.0,19811216.0,중앙난방,아파트,단일계약,9.0,344.0,0.0
1721,17.0,A13785008,1165010100,588.0,20041214.0,개별난방,아파트,종합계약,11.0,125.0,1106.0
1722,18.0,A13785005,1165010100,418.0,19851113.0,중앙난방,아파트,종합계약,15.0,277.0,0.0
