Unnamed: 0,kaptCode,bjdCode,Household_Num,Begin_Date,Heating_Method,House_Type,Elec_Con,Elev_Num,Park_Above,Park_Below
60,A14319001,1121510500,150.0,19970524.0,개별난방,아파트,종합계약,3.0,52.0,80.0
61,A14319006,1121510500,235.0,19950422.0,개별난방,아파트,단일계약,7.0,77.0,128.0
62,A14319306,1121510500,260.0,20070417.0,개별난방,아파트,종합계약,6.0,4.0,398.0
64,A14375801,1121510500,96.0,19920321.0,개별난방,아파트,,,,
65,A14319009,1121510500,322.0,19990916.0,개별난방,아파트,단일계약,6.0,73.0,252.0
66,A14319311,1121510500,625.0,19980706.0,개별난방,아파트,단일계약,12.0,155.0,493.0
67,A14386109,1121510500,405.0,19890722.0,개별난방,아파트,단일계약,9.0,144.0,0.0
70,A10026720,1121510500,264.0,20171026.0,개별난방,아파트,종합계약,5.0,0.0,358.0
71,A10023336,1121510500,165.0,20230227.0,개별난방,아파트,기타,4.0,7.0,155.0
72,A10024154,1121510500,69.0,20020531.0,개별난방,아파트,종합계약,2.0,0.0,76.0
73,A14319013,1121510500,140.0,19970808.0,개별난방,아파트,기타,2.0,1.0,1.0
74,A10024132,1121510500,305.0,20210830.0,개별난방,아파트,종합계약,8.0,0.0,285.0
75,A10023282,1121510500,116.0,20060530.0,개별난방,아파트,단일계약,,0.0,194.0
77,A14313001,1121510700,253.0,19990520.0,개별난방,아파트,종합계약,5.0,45.0,221.0
79,A14383901,1121510900,357.0,19960309.0,개별난방,아파트,기타,5.0,152.0,210.0
1,A11007001,1111011800,150.0,20040517.0,개별난방,아파트,종합계약,5.0,0.0,315.0
8,A11052201,1111017100,436.0,19951222.0,개별난방,아파트,단일계약,12.0,130.0,308.0
9,A11076701,1111017100,136.0,19990130.0,개별난방,아파트,단일계약,2.0,20.0,140.0
10,A10023741,1111017100,65.0,19960920.0,개별난방,아파트,종합계약,3.0,24.0,40.0
11,A11054301,1111017400,585.0,19921125.0,개별난방,아파트,단일계약,10.0,306.0,0.0
12,A11054101,1111017400,529.0,19990430.0,개별난방,아파트,단일계약,11.0,114.0,407.0
13,A11077101,1111017400,919.0,19931012.0,개별난방,아파트,단일계약,17.0,373.0,127.0
14,A11055002,1111017500,288.0,20090320.0,개별난방,아파트,종합계약,10.0,0.0,342.0
15,A11087601,1111017500,220.0,20040909.0,개별난방,아파트,종합계약,2.0,0.0,220.0
16,A11087602,1111017500,416.0,20081121.0,개별난방,아파트,단일계약,18.0,3.0,509.0
21,A10026946,1111018100,496.0,20170629.0,개별난방,아파트,단일계약,18.0,0.0,501.0
23,A11001203,1111018300,176.0,19980502.0,개별난방,아파트,종합계약,4.0,20.0,150.0
24,A11084601,1111018300,156.0,20010430.0,개별난방,아파트,종합계약,6.0,3.0,253.0
26,A11081503,1111018700,964.0,20001021.0,개별난방,아파트,단일계약,25.0,283.0,879.0
27,A11008001,1111018700,550.0,20001021.0,개별난방,아파트,단일계약,8.0,42.0,163.0
28,A11081302,1111018700,810.0,20080725.0,개별난방,아파트,종합계약,29.0,65.0,979.0
29,A10027708,1111018700,167.0,20150828.0,개별난방,아파트,단일계약,7.0,0.0,212.0
30,A10025710,1111018700,195.0,20190122.0,개별난방,아파트,종합계약,16.0,0.0,245.0
4,A10071301,1114013200,273.0,20091221.0,개별난방,아파트,종합계약,8.0,0.0,481.0
7,A10023352,1114013400,614.0,20230116.0,개별난방,아파트,종합계약,10.0,0.0,366.0
8,A10026849,1114013600,122.0,19810525.0,개별난방,아파트,,,,
10,A10023356,1114015600,414.0,20230224.0,개별난방,아파트,,9.0,,
11,A10023343,1114015600,608.0,20230224.0,개별난방,아파트,,0.0,,
12,A10045403,1114016200,994.0,19991222.0,개별난방,아파트,종합계약,25.0,183.0,1094.0
13,A10045401,1114016200,440.0,19991222.0,개별난방,아파트,단일계약,6.0,29.0,107.0
14,A10045601,1114016200,942.0,19930917.0,개별난방,아파트,단일계약,20.0,742.0,0.0
15,A10045302,1114016200,3116.0,20020525.0,개별난방,아파트,단일계약,74.0,878.0,2441.0
16,A10045404,1114016200,1598.0,19990729.0,개별난방,아파트,단일계약,36.0,454.0,1381.0
17,A10045001,1114016200,461.0,20051228.0,개별난방,아파트,단일계약,12.0,0.0,649.0
18,A10045402,1114016200,684.0,19990729.0,개별난방,아파트,단일계약,8.0,54.0,140.0
19,A10078901,1114016200,784.0,20111028.0,개별난방,아파트,종합계약,30.0,0.0,968.0
20,A10078902,1114016200,161.0,20111028.0,개별난방,아파트,단일계약,2.0,8.0,153.0
21,A10045301,1114016200,2034.0,20020525.0,개별난방,아파트,단일계약,25.0,187.0,589.0
22,A10078103,1114016200,158.0,20111213.0,개별난방,아파트,단일계약,2.0,17.0,95.0
23,A10078102,1114016200,132.0,20000710.0,개별난방,아파트,단일계약,4.0,24.0,112.0
24,A10045002,1114016200,737.0,20111213.0,개별난방,아파트,종합계약,66.0,23.0,979.0
25,A13302201,1114016200,246.0,20010618.0,개별난방,아파트,종합계약,14.0,91.0,180.0
26,A10025456,1114016200,718.0,20190607.0,개별난방,아파트,종합계약,12.0,0.0,504.0
27,A10025372,1114016200,176.0,20190605.0,개별난방,아파트,단일계약,8.0,16.0,160.0
31,A10044002,1114016500,1534.0,20081222.0,개별난방,아파트,종합계약,25.0,1959.0,0.0
32,A10044001,1114016500,336.0,20081222.0,개별난방,아파트,단일계약,6.0,151.0,0.0
37,A10027364,1114016800,296.0,20160831.0,개별난방,아파트,종합계약,8.0,0.0,363.0
38,A10024756,1114016800,137.0,20070525.0,개별난방,아파트,,,,
39,A10085902,1114017100,355.0,20010711.0,개별난방,아파트,단일계약,4.0,25.0,215.0
40,A10085903,1114017100,712.0,20010711.0,개별난방,아파트,단일계약,36.0,106.0,784.0
43,A10080701,1114017300,181.0,20120131.0,개별난방,아파트,단일계약,7.0,0.0,221.0
44,A10026881,1114017400,1341.0,20170807.0,개별난방,아파트,단일계약,31.0,10.0,1537.0
45,A10026517,1114017400,199.0,20180116.0,개별난방,아파트,단일계약,8.0,0.0,217.0
0,A13120701,1126010100,165.0,20060626.0,개별난방,아파트,단일계약,7.0,5.0,196.0
1,A13184401,1126010100,183.0,20000527.0,개별난방,아파트,단일계약,8.0,95.0,73.0
2,A13183202,1126010100,174.0,19980529.0,개별난방,아파트,단일계약,5.0,60.0,118.0
3,A13184301,1126010100,266.0,19981031.0,개별난방,아파트,종합계약,6.0,39.0,243.0
4,A13183504,1126010100,573.0,20021130.0,개별난방,아파트,단일계약,12.0,94.0,538.0
5,A13183701,1126010100,178.0,20041210.0,개별난방,아파트,단일계약,9.0,62.0,129.0
6,A13181203,1126010100,440.0,19921223.0,개별난방,아파트,종합계약,15.0,159.0,165.0
7,A13120403,1126010100,386.0,20061129.0,개별난방,아파트,종합계약,48.0,92.0,297.0
8,A13184107,1126010100,555.0,20000927.0,개별난방,아파트,종합계약,35.0,0.0,613.0
9,A13183405,1126010100,256.0,20030401.0,개별난방,아파트,단일계약,7.0,25.0,305.0
10,A13120704,1126010100,178.0,20051027.0,개별난방,아파트,단일계약,7.0,17.0,185.0
11,A13184502,1126010100,168.0,19970613.0,개별난방,아파트,종합계약,4.0,20.0,148.0
12,A13183303,1126010100,174.0,19930318.0,개별난방,아파트,단일계약,6.0,103.0,27.0
13,A13120001,1126010100,199.0,20070315.0,개별난방,아파트,단일계약,8.0,93.0,118.0
14,A13188406,1126010100,344.0,19950403.0,개별난방,아파트,단일계약,16.0,110.0,291.0
15,A13177701,1126010100,905.0,19911014.0,개별난방,아파트,종합계약,8.0,638.0,0.0
16,A13183204,1126010100,565.0,19900628.0,개별난방,아파트,종합계약,10.0,134.0,40.0
17,A13184208,1126010100,626.0,19940929.0,개별난방,아파트,단일계약,15.0,121.0,301.0
20,A13183502,1126010100,216.0,19971220.0,개별난방,아파트,단일계약,5.0,13.0,220.0
21,A13181201,1126010100,161.0,20041112.0,개별난방,아파트,단일계약,5.0,10.0,168.0
22,A13175103,1126010100,1362.0,19871230.0,개별난방,아파트,단일계약,21.0,524.0,0.0
23,A13175102,1126010100,79.0,20011114.0,개별난방,아파트,,,,
24,A10028033,1126010100,265.0,20151008.0,개별난방,아파트,종합계약,13.0,0.0,330.0
25,A10025159,1126010100,497.0,20191127.0,개별난방,아파트,종합계약,38.0,584.0,6.0
26,A13120003,1126010100,84.0,19931112.0,개별난방,아파트,종합계약,2.0,24.0,38.0
27,A10024703,1126010100,453.0,20200630.0,개별난방,아파트,종합계약,11.0,4.0,553.0
28,A10023384,1126010100,243.0,20230127.0,개별난방,아파트,종합계약,12.0,0.0,247.0
29,A10024443,1126010100,245.0,20201214.0,개별난방,아파트,종합계약,11.0,0.0,278.0
30,A10024741,1126010100,1505.0,20200730.0,개별난방,아파트,종합계약,32.0,0.0,2076.0
32,A10024366,1126010100,132.0,19970123.0,개별난방,아파트,단일계약,,108.0,9.0
33,A10023606,1126010100,122.0,19930201.0,개별난방,아파트,종합계약,,27.0,65.0
35,A13185602,1126010200,375.0,20020514.0,개별난방,아파트,단일계약,8.0,69.0,373.0
36,A13185603,1126010200,408.0,19970813.0,개별난방,아파트,단일계약,11.0,139.0,203.0
37,A13170401,1126010200,504.0,20031201.0,개별난방,아파트,종합계약,10.0,0.0,638.0
38,A13186306,1126010200,1000.0,19951127.0,지역난방,아파트,종합계약,16.0,127.0,110.0
39,A13186401,1126010200,368.0,19990429.0,개별난방,아파트,단일계약,8.0,137.0,255.0
40,A13122104,1126010200,582.0,20030805.0,개별난방,아파트,단일계약,34.0,66.0,569.0
41,A13186305,1126010200,858.0,19960327.0,지역난방,아파트,단일계약,15.0,180.0,645.0
42,A13185607,1126010200,1113.0,19961104.0,개별난방,아파트,단일계약,21.0,280.0,627.0
43,A13122001,1126010200,467.0,20060210.0,개별난방,아파트,단일계약,13.0,136.0,395.0
45,A13187501,1126010300,156.0,19910429.0,개별난방,아파트,단일계약,6.0,72.0,0.0
46,A13187702,1126010300,1544.0,19971011.0,개별난방,아파트,단일계약,24.0,475.0,1024.0
48,A10026046,1126010300,109.0,20070723.0,개별난방,아파트,단일계약,4.0,23.0,120.0
50,A13176801,1126010400,188.0,19990401.0,개별난방,아파트,종합계약,8.0,28.0,153.0
51,A13114103,1126010400,193.0,20031203.0,개별난방,아파트,종합계약,7.0,66.0,184.0
52,A13184804,1126010400,221.0,19981015.0,개별난방,아파트,종합계약,5.0,44.0,203.0
53,A13184609,1126010400,1070.0,19960614.0,지역난방,아파트,단일계약,14.0,302.0,258.0
54,A13184610,1126010400,1244.0,19951204.0,지역난방,아파트,단일계약,51.0,629.0,1336.0
55,A13114106,1126010400,248.0,20000916.0,개별난방,아파트,단일계약,7.0,34.0,250.0
56,A13185508,1126010400,587.0,20040311.0,개별난방,아파트,단일계약,32.0,82.0,596.0
57,A13185501,1126010400,159.0,20000703.0,개별난방,아파트,단일계약,4.0,58.0,104.0
58,A13185507,1126010400,285.0,19991028.0,개별난방,아파트,종합계약,7.0,41.0,305.0
59,A13185502,1126010400,171.0,20000229.0,개별난방,아파트,단일계약,5.0,23.0,152.0
60,A13114002,1126010400,601.0,20020621.0,개별난방,아파트,단일계약,15.0,80.0,705.0
61,A13185402,1126010400,225.0,19990603.0,개별난방,아파트,종합계약,5.0,22.0,245.0
62,A13114201,1126010400,163.0,20040512.0,개별난방,아파트,단일계약,8.0,35.0,150.0
63,A10025855,1126010400,719.0,20171206.0,개별난방,아파트,단일계약,52.0,7.0,910.0
64,A10025187,1126010400,86.0,20130624.0,지역난방,아파트,,2.0,0.0,87.0
65,A10026469,1126010400,274.0,20101214.0,개별난방,아파트,단일계약,6.0,352.0,110.0
70,A13123102,1126010500,686.0,20060428.0,개별난방,아파트,단일계약,24.0,37.0,790.0
71,A13176102,1126010500,174.0,20070516.0,개별난방,아파트,단일계약,8.0,36.0,194.0
72,A13123002,1126010500,381.0,20120831.0,개별난방,아파트,단일계약,18.0,0.0,479.0
73,A13123001,1126010500,191.0,20040525.0,개별난방,아파트,단일계약,6.0,62.0,131.0
74,A13123101,1126010500,198.0,19990311.0,개별난방,아파트,단일계약,4.0,55.0,130.0
75,A13176101,1126010500,128.0,20041221.0,개별난방,아파트,종합계약,12.0,271.0,
77,A10027498,1126010500,66.0,20020325.0,개별난방,아파트,단일계약,6.0,6.0,65.0
79,A10023816,1126010500,1216.0,20220124.0,지역난방,아파트,종합계약,20.0,206.0,486.0
80,A10024008,1126010500,218.0,20211008.0,지역난방,아파트,종합계약,6.0,7.0,287.0
81,A10024018,1126010500,331.0,20211130.0,지역난방,아파트,종합계약,9.0,2.0,397.0
82,A10024214,1126010500,490.0,20210729.0,지역난방,아파트,종합계약,12.0,0.0,609.0
83,A10023952,1126010500,403.0,20220107.0,지역난방,아파트,종합계약,11.0,2.0,412.0
84,A13186801,1126010600,152.0,19990129.0,개별난방,아파트,단일계약,3.0,24.0,137.0
85,A13186503,1126010600,242.0,19970131.0,개별난방,아파트,종합계약,6.0,48.0,147.0
86,A13176902,1126010600,335.0,19960621.0,지역난방,아파트,기타,4.0,172.0,0.0
87,A13113002,1126010600,284.0,20000628.0,개별난방,아파트,단일계약,5.0,293.0,38.0
88,A13113006,1126010600,214.0,20070216.0,개별난방+기타,아파트,단일계약,9.0,53.0,183.0
89,A13186905,1126010600,277.0,19920424.0,개별난방,아파트,기타,8.0,182.0,33.0
90,A13113001,1126010600,235.0,19990427.0,개별난방,아파트,단일계약,6.0,2.0,277.0
91,A13186502,1126010600,153.0,20050404.0,개별난방,아파트,종합계약,4.0,8.0,178.0
92,A13178101,1126010600,1326.0,20100108.0,지역난방,아파트,단일계약,32.0,346.0,1179.0
93,A13176901,1126010600,1609.0,19960313.0,지역난방,아파트,단일계약,21.0,393.0,515.0
94,A13113003,1126010600,478.0,19970725.0,지역난방,아파트,단일계약,9.0,143.0,305.0
95,A13187306,1126010600,1432.0,19960311.0,지역난방,아파트,단일계약,17.0,320.0,82.0
96,A13186504,1126010600,260.0,20040213.0,개별난방,아파트,,6.0,83.0,213.0
97,A13187406,1126010600,532.0,19981127.0,개별난방,아파트,단일계약,10.0,106.0,488.0
98,A13113004,1126010600,800.0,19970507.0,지역난방,아파트,단일계약,18.0,560.0,222.0
99,A13187302,1126010600,804.0,19960313.0,지역난방,아파트,기타,12.0,355.0,33.0
100,A13187305,1126010600,1315.0,19960621.0,지역난방,아파트,단일계약,32.0,479.0,260.0
101,A13186907,1126010600,704.0,19960328.0,개별난방,아파트,단일계약,25.0,295.0,145.0
102,A13187004,1126010600,876.0,19940929.0,개별난방,아파트,단일계약,22.0,237.0,348.0
103,A13186708,1126010600,1047.0,19930205.0,지역난방,아파트,단일계약,22.0,838.0,0.0
104,A13187201,1126010600,763.0,19951222.0,지역난방,아파트,단일계약,18.0,358.0,328.0
105,A13187203,1126010600,818.0,19951206.0,지역난방,아파트,단일계약,36.0,378.0,875.0
106,A13113008,1126010600,1402.0,20140618.0,개별난방,아파트,단일계약,39.0,12.0,1562.0
107,A13113007,1126010600,1896.0,20131211.0,개별난방,아파트,단일계약,63.0,13.0,2189.0
108,A10025397,1126010600,289.0,20180914.0,개별난방,아파트,종합계약,4.0,15.0,117.0
109,A10027297,1126010600,133.0,20050526.0,개별난방,아파트,종합계약,4.0,46.0,100.0
110,A10027775,1126010600,222.0,20151029.0,개별난방,아파트,단일계약,5.0,25.0,90.0
112,A10025137,1126010600,229.0,20191001.0,지역난방,아파트,종합계약,3.0,161.0,0.0
0,A12101001,1144010100,208.0,19981008.0,개별난방,아파트,단일계약,4.0,38.0,137.0
1,A12175203,1144010100,3885.0,20140926.0,개별난방,아파트,단일계약,118.0,0.0,4580.0
2,A10027951,1144010100,201.0,20150424.0,개별난방,아파트,종합계약,4.0,0.0,141.0
4,A10027906,1144010100,963.0,20150424.0,중앙난방,아파트,단일계약,36.0,0.0,1326.0
5,A10027090,1144010100,497.0,20171116.0,개별난방,아파트,단일계약,16.0,0.0,580.0
6,A10023508,1144010100,1419.0,20221129.0,개별난방,아파트,종합계약,42.0,0.0,1583.0
7,A12170601,1144010200,597.0,20051117.0,개별난방,아파트,단일계약,20.0,79.0,556.0
8,A12102008,1144010200,683.0,20040629.0,개별난방,아파트,단일계약,18.0,7.0,849.0
9,A12102005,1144010200,480.0,19880509.0,개별난방,아파트,단일계약,12.0,333.0,0.0
10,A12180404,1144010200,226.0,19991016.0,개별난방,아파트,단일계약,3.0,13.0,64.0
11,A12180407,1144010200,651.0,19991016.0,개별난방,아파트,단일계약,13.0,177.0,481.0
12,A12170603,1144010200,794.0,20110825.0,개별난방,아파트,종합계약,23.0,0.0,933.0
13,A12170602,1144010200,199.0,20040629.0,개별난방,아파트,단일계약,2.0,152.0,25.0
14,A12102002,1144010200,192.0,20040830.0,개별난방,아파트,단일계약,8.0,5.0,234.0
15,A12180401,1144010200,183.0,19890807.0,개별난방,아파트,단일계약,6.0,140.0,0.0
16,A12180506,1144010200,616.0,20040830.0,개별난방,아파트,단일계약,15.0,43.0,634.0
18,A10024408,1144010200,306.0,20211118.0,개별난방,아파트,종합계약,9.0,0.0,398.0
19,A10024626,1144010200,166.0,20211118.0,개별난방,아파트,단일계약,5.0,0.0,158.0
21,A12185304,1144010300,458.0,20001028.0,개별난방,아파트,단일계약,9.0,21.0,503.0
22,A12179001,1144010300,290.0,20090219.0,개별난방,아파트,단일계약,6.0,28.0,291.0
23,A12179005,1144010300,195.0,20130326.0,개별난방,아파트,단일계약,9.0,0.0,224.0
24,A12179004,1144010300,476.0,20110518.0,개별난방,아파트,종합계약,17.0,2.0,935.0
25,A12185303,1144010300,834.0,20000814.0,중앙난방,아파트,단일계약,24.0,139.0,926.0
26,A12179002,1144010300,376.0,20000814.0,개별난방,아파트,단일계약,4.0,27.0,264.0
27,A12179003,1144010300,103.0,20001028.0,개별난방,아파트,단일계약,1.0,3.0,70.0
28,A12103002,1144010300,366.0,20030520.0,개별난방,아파트,단일계약,10.0,79.0,332.0
29,A10027504,1144010300,132.0,20111230.0,개별난방,아파트,종합계약,4.0,250.0,0.0
30,A12179006,1144010300,128.0,20071018.0,개별난방,아파트,종합계약,5.0,39.0,105.0
32,A12181406,1144010400,1021.0,19960925.0,중앙난방,아파트,단일계약,23.0,386.0,352.0
33,A12170401,1144010400,167.0,20100429.0,개별난방,아파트,단일계약,7.0,7.0,160.0
34,A12104007,1144010400,1222.0,19910320.0,중앙난방,아파트,단일계약,33.0,805.0,333.0
36,A12181403,1144010400,793.0,20000311.0,개별난방,아파트,단일계약,8.0,30.0,139.0
37,A12104005,1144010400,982.0,19970516.0,중앙난방,아파트,단일계약,29.0,702.0,378.0
38,A12104001,1144010400,196.0,19980924.0,개별난방,아파트,단일계약,5.0,64.0,108.0
39,A12181404,1144010400,914.0,20000311.0,중앙난방,아파트,단일계약,23.0,460.0,695.0
40,A12187602,1144010500,430.0,20030321.0,개별난방,아파트,종합계약,13.0,3.0,509.0
41,A10028006,1144010500,547.0,20161013.0,지역난방,아파트,단일계약,17.0,0.0,617.0
42,A12187501,1144010500,563.0,20150227.0,지역난방,아파트,단일계약,16.0,7.0,692.0
43,A12106001,1144010600,456.0,19971031.0,지역난방,아파트,단일계약,10.0,93.0,291.0
44,A12105001,1144010700,339.0,20000807.0,개별난방,아파트,단일계약,8.0,38.0,299.0
45,A10025672,1144010700,133.0,19961129.0,개별난방,아파트,단일계약,3.0,30.0,82.0
46,A12181103,1144010800,1424.0,19991120.0,지역난방,아파트,종합계약,27.0,221.0,1532.0
47,A12172401,1144010800,558.0,20140306.0,개별난방,아파트,종합계약,12.0,0.0,758.0
48,A12181101,1144010800,165.0,20070406.0,개별난방,아파트,단일계약,5.0,36.0,159.0
49,A12181102,1144010800,566.0,19991120.0,지역난방,아파트,단일계약,4.0,44.0,154.0
51,A10025003,1144010800,1248.0,20200221.0,개별난방,아파트,단일계약,43.0,0.0,1437.0
52,A12109002,1144010900,574.0,20010328.0,개별난방,아파트,단일계약,20.0,93.0,590.0
53,A12109001,1144010900,534.0,20031205.0,지역난방,아파트,종합계약,13.0,0.0,892.0
54,A12187403,1144010900,678.0,19970830.0,개별난방,아파트,기타,9.0,130.0,103.0
55,A10026036,1144010900,927.0,20180928.0,개별난방,아파트,단일계약,33.0,0.0,1173.0
57,A10024347,1144010900,1694.0,20211230.0,개별난방,아파트,종합계약,53.0,0.0,2022.0
59,A12171201,1144011100,313.0,20091229.0,개별난방,아파트,단일계약,6.0,56.0,303.0
60,A12185602,1144011100,192.0,20031215.0,개별난방,아파트,종합계약,5.0,161.0,60.0
61,A12185605,1144011100,279.0,20040730.0,개별난방,아파트,종합계약,7.0,30.0,401.0
62,A12185606,1144011100,391.0,19970408.0,개별난방,아파트,단일계약,9.0,82.0,278.0
63,A12111001,1144011100,160.0,20070517.0,개별난방,아파트,종합계약,8.0,59.0,123.0
64,A12185504,1144011100,260.0,19981215.0,개별난방,아파트,단일계약,6.0,88.0,174.0
65,A12185603,1144011100,210.0,19960914.0,개별난방,아파트,종합계약,7.0,72.0,117.0
66,A10024974,1144011100,1015.0,20190829.0,지역난방,아파트,단일계약,24.0,0.0,1338.0
67,A12112001,1144011200,219.0,19990726.0,개별난방,아파트,단일계약,4.0,13.0,230.0
68,A12112002,1144011200,510.0,20040216.0,개별난방,아파트,단일계약,14.0,59.0,529.0
69,A10027714,1144011200,773.0,20160128.0,지역난방,아파트,종합계약,50.0,0.0,947.0
70,A12119007,1144011400,640.0,19980624.0,개별난방,아파트,단일계약,21.0,90.0,552.0
71,A12188201,1144011400,239.0,20010330.0,개별난방,아파트,종합계약,7.0,28.0,230.0
72,A12188205,1144011400,553.0,20031128.0,개별난방,아파트,단일계약,14.0,83.0,545.0
73,A12188202,1144011400,243.0,20050818.0,개별난방,아파트,단일계약,6.0,40.0,220.0
75,A12119006,1144011400,635.0,20071101.0,개별난방,아파트,단일계약,26.0,144.0,609.0
76,A12119004,1144011400,447.0,20071212.0,개별난방,아파트,종합계약,8.0,47.0,428.0
77,A10025633,1144011400,276.0,20190228.0,개별난방,아파트,단일계약,8.0,0.0,331.0
78,A12177802,1144011400,311.0,19980624.0,개별난방,아파트,단일계약,5.0,45.0,45.0
79,A10024425,1144011400,589.0,20210111.0,개별난방,아파트,단일계약,8.0,0.0,327.0
80,A12182901,1144011500,258.0,20041229.0,개별난방,아파트,종합계약,6.0,63.0,281.0
81,A12170702,1144011500,530.0,20141017.0,지역난방,아파트,단일계약,32.0,0.0,680.0
82,A10028177,1144011500,429.0,20141017.0,지역난방,아파트,종합계약,14.0,0.0,641.0
83,A12115001,1144011600,488.0,20100226.0,지역난방,아파트,종합계약,14.0,0.0,994.0
84,A12114001,1144011700,538.0,19990701.0,개별난방,아파트,단일계약,12.0,164.0,369.0
85,A12174601,1144012000,617.0,20120629.0,개별난방,아파트,종합계약,23.0,0.0,1247.0
87,A10024784,1144012000,136.0,20041126.0,개별난방,아파트,,7.0,,
88,A10024891,1144012000,913.0,20200423.0,개별난방,아파트,종합계약,8.0,0.0,580.0
91,A12123001,1144012300,210.0,20040730.0,개별난방,아파트,단일계약,7.0,54.0,136.0
92,A12182101,1144012300,181.0,20021002.0,개별난방,아파트,단일계약,24.0,52.0,175.0
93,A12182401,1144012300,240.0,20021218.0,개별난방,아파트,단일계약,16.0,32.0,241.0
94,A10026053,1144012300,385.0,20190805.0,개별난방,아파트,종합계약,14.0,0.0,462.0
97,A10024150,1144012300,134.0,19991229.0,개별난방,아파트,종합계약,3.0,22.0,116.0
98,A10023665,1144012300,119.0,20030321.0,개별난방,아파트,종합계약,5.0,28.0,89.0
99,A12186901,1144012400,466.0,20030628.0,개별난방,아파트,단일계약,16.0,70.0,475.0
100,A10024587,1144012400,128.0,19951115.0,개별난방,아파트,,,,
101,A12185001,1144012500,172.0,20000401.0,개별난방,아파트,단일계약,4.0,32.0,156.0
102,A12125001,1144012500,189.0,20050726.0,지역난방,아파트,종합계약,8.0,11.0,196.0
103,A12185003,1144012500,1807.0,19910720.0,지역난방,아파트,단일계약,14.0,382.0,0.0
104,A12185004,1144012500,3710.0,19860607.0,중앙난방,아파트,단일계약,33.0,1233.0,0.0
105,A12171101,1144012500,320.0,20090305.0,개별난방,아파트,단일계약,7.0,0.0,366.0
106,A12125202,1144012500,795.0,20040824.0,지역난방,아파트,단일계약,18.0,67.0,922.0
107,A10027157,1144012500,362.0,20161221.0,개별난방,아파트,단일계약,10.0,204.0,0.0
108,A12187901,1144012600,180.0,20000930.0,개별난방,아파트,종합계약,7.0,60.0,146.0
109,A12187906,1144012600,499.0,20060504.0,개별난방,아파트,종합계약,9.0,0.0,570.0
110,A12187904,1144012600,420.0,19940929.0,지역난방,아파트,종합계약,11.0,128.0,142.0
111,A12187703,1144012600,282.0,20001216.0,개별난방,아파트,단일계약,7.0,19.0,333.0
112,A12187905,1144012600,477.0,20010727.0,개별난방,아파트,단일계약,9.0,129.0,419.0
113,A12187902,1144012600,206.0,20021101.0,개별난방,아파트,종합계약,5.0,45.0,205.0
114,A12127007,1144012700,820.0,20030929.0,지역난방,아파트,종합계약,12.0,119.0,499.0
115,A12127004,1144012700,657.0,20031112.0,지역난방,아파트,단일계약,16.0,107.0,437.0
116,A12127005,1144012700,733.0,20050602.0,지역난방,아파트,단일계약,25.0,4.0,914.0
117,A12127003,1144012700,540.0,20030930.0,지역난방,아파트,종합계약,18.0,173.0,480.0
118,A12127001,1144012700,436.0,20050920.0,지역난방,아파트,단일계약,10.0,0.0,546.0
119,A12127006,1144012700,761.0,20061011.0,지역난방,아파트,단일계약,21.0,0.0,965.0
120,A12179508,1144012700,861.0,20100720.0,지역난방,아파트,단일계약,26.0,88.0,899.0
121,A12179504,1144012700,1036.0,20101014.0,지역난방,아파트,단일계약,31.0,39.0,1136.0
122,A12179503,1144012700,588.0,20100623.0,지역난방,아파트,단일계약,17.0,58.0,600.0
123,A12127002,1144012700,484.0,20050715.0,지역난방,아파트,단일계약,22.0,2.0,702.0
124,A12179502,1144012700,213.0,20090622.0,지역난방,아파트,종합계약,10.0,88.0,168.0
125,A12127008,1144012700,840.0,20080201.0,지역난방,아파트,단일계약,15.0,0.0,839.0
126,A12179501,1144012700,184.0,20090622.0,지역난방,아파트,종합계약,6.0,32.0,137.0
127,A12179505,1144012700,380.0,20101014.0,지역난방,아파트,단일계약,15.0,22.0,412.0
0,A13991017,1135010200,225.0,20060327.0,개별난방,아파트,종합계약,9.0,47.0,189.0
1,A13905208,1135010200,571.0,19971120.0,중앙난방,아파트,기타,8.0,163.0,143.0
2,A13905202,1135010200,233.0,20040924.0,개별난방,아파트,종합계약,8.0,47.0,205.0
3,A13985107,1135010200,520.0,19980810.0,지역난방,아파트,기타,10.0,150.0,239.0
4,A13984604,1135010200,864.0,19830430.0,개별난방,아파트,단일계약,9.0,590.0,0.0
5,A13984411,1135010200,884.0,19950612.0,지역난방,아파트,기타,10.0,215.0,119.0
6,A13905102,1135010200,258.0,19970930.0,개별난방,아파트,종합계약,7.0,5.0,232.0
7,A13984603,1135010200,296.0,19841221.0,개별난방,아파트,단일계약,6.0,206.0,0.0
8,A13905204,1135010200,410.0,19980430.0,중앙난방,아파트,기타,6.0,73.0,153.0
9,A13985201,1135010200,199.0,19960809.0,개별난방,아파트,종합계약,8.0,88.0,38.0
10,A13985106,1135010200,1147.0,19980714.0,지역난방,아파트,기타,16.0,269.0,223.0
11,A13984813,1135010200,2298.0,19921119.0,중앙난방,아파트,기타,25.0,546.0,0.0
12,A13987501,1135010200,157.0,20050523.0,개별난방,아파트,단일계약,7.0,62.0,104.0
13,A13905105,1135010200,1281.0,20001125.0,개별난방,아파트,종합계약,22.0,302.0,1167.0
14,A13987503,1135010200,171.0,20000426.0,개별난방,아파트,단일계약,5.0,34.0,160.0
