code,date,elect,gas,heat,watercool,waterhot
A15606003,202105,178436,0,0,10040,0
A15606005,202105,36644,0,0,2703,0
A15679103,202105,55439,0,0,4076,0
A15679109,202105,314177,0,0,19260,0
A15679104,202105,64796,0,0,0,0
A15607001,202105,114386,0,0,15548,0
A15679105,202105,220425,0,0,13214,2875
A15685702,202105,227803,0,0,11080,4778
A15679107,202105,273524,0,0,11670,0
A15679106,202105,65127,0,0,7474,0
A10025770,202105,316184,0,0,18063,0
A10025867,202105,162608,0,0,8567,0
A15608003,202105,239957,0,0,13038,0
A15608001,202105,52365,0,0,0,0
A15609305,202105,139389,0,0,9324,0
A15609003,202105,137428,0,0,8391,0
A15681802,202105,62205,0,0,0,0
A15677204,202105,197929,0,0,11503,3497
A15609502,202105,189849,0,0,12749,0
A15609303,202105,82898,0,0,0,0
A15609001,202105,63429,0,0,0,0
A15681501,202105,195182,0,0,12219,3361
A15609401,202105,51248,0,0,3228,0
A15609002,202105,51940,0,0,8263,0
A15681503,202105,376982,0,0,20113,7501
A15609005,202105,297738,0,82382,0,6960
A15681502,202105,235601,0,0,19524,4479
A15609301,202105,70104,0,0,0,0
A15677501,202105,141477,0,0,8899,0
A15609501,202105,72851,0,0,0,0
A15609006,202105,73525,0,409,3844,1533
A15609007,202105,179406,0,0,17988,0
A15609306,202105,249822,0,0,35193,0
A10026299,202105,214616,0,0,23130,0
A10024811,202105,33429,0,0,5321,0
A10025013,202105,256338,0,0,14516,0
A15681103,202105,66750,0,0,0,0
A15681106,202105,130166,0,0,0,0
A15681104,202105,66871,0,0,4829,0
A15602007,202105,169807,0,0,12513,0
A15602002,202105,56201,2521,0,0,0
A15676512,202105,30238,0,17702,0,2958
A15681110,202105,626444,0,78,33629,7991
A15602001,202105,44473,0,0,0,0
A15681105,202105,132254,0,0,0,0
A15601102,202105,84188,0,0,12857,0
A15672001,202105,51537,0,0,0,0
A15670001,202105,280543,0,0,11760,0
A15601104,202105,186492,0,0,0,0
A15685503,202105,119571,0,0,16805,0
A15601105,202105,236632,0,0,18562,0
A15672002,202105,89040,0,0,5027,1182
A15685206,202105,369256,0,0,25885,0
A15601003,202105,128397,0,0,6733,0
A15601103,202105,146375,0,0,8943,0
A15183001,202105,61568,0,0,0,0
A15605103,202106,434957,0,0,33812,6756
A15605002,202106,239571,0,0,0,4055
A15605003,202106,91731,0,0,5437,0
A15605001,202106,43355,0,0,3216,0
A15603205,202106,221682,0,0,15680,4350
A10024524,202106,57540,0,0,0,0
A15603401,202106,53697,0,0,4481,0
A15603002,202106,126560,0,0,7194,0
A15603008,202106,320407,0,0,17841,0
A15603003,202106,126700,0,0,7332,0
A15683601,202106,72807,0,0,0,0
A15603004,202106,166599,0,0,11551,0
A15603206,202106,457742,0,0,24319,0
A15603502,202106,145969,0,0,7551,0
A15603006,202106,482287,0,0,32650,0
A15671801,202106,62312,2782,0,3444,0
A15683901,202106,112514,0,0,0,0
A15678101,202106,67785,0,0,0,0
A15683402,202106,173320,0,0,12433,0
A15603204,202106,140128,0,0,20401,0
A15678103,202106,547388,0,0,31175,0
A15603001,202106,49066,0,0,3008,0
A15603203,202106,117337,0,0,8496,0
A15603007,202106,27341,0,0,1692,0
A15678102,202106,165449,0,0,9248,2573
A10027472,202106,7216297,0,0,3255521,0
A10027633,202106,231382,0,0,11498,0
A10027614,202106,41610,0,0,3068,0
A10025768,202106,268858,0,0,14658,0
A10027424,202106,197596,0,0,8898,0
A10024365,202106,380052,0,0,13021,0
A15606006,202106,32728,0,0,1591,0
A15606002,202106,95395,0,0,0,0
A15606007,202106,243200,0,0,9870,0
A15606001,202106,63736,0,0,4480,0
A15605102,202106,70354,0,0,5096,0
A15606004,202106,303713,0,0,13937,1853
A15676702,202106,26499,0,0,1902,0
A15606003,202106,186320,0,0,10478,0
A15606005,202106,41097,0,0,2821,0
A15679109,202106,337746,0,0,17785,0
A15679104,202106,68746,0,0,0,0
A15679108,202106,315251,0,0,16443,0
A15607001,202106,115771,0,0,16300,0
A15679105,202106,236638,0,0,13322,2697
A15685702,202106,248575,0,0,14893,4008
A15679107,202106,293904,0,0,12474,0
A15679106,202106,69606,0,0,0,0
A10025770,202106,359841,0,0,19125,0
A10025867,202106,174803,0,0,8424,0
A15608003,202106,262934,0,0,13638,0
A15608001,202106,53242,0,0,5858,0
A15609305,202106,142153,0,0,9619,0
A15609003,202106,129127,0,0,9116,0
A15681802,202106,61182,0,0,0,0
A15677204,202106,200566,0,0,12774,2843
A15609502,202106,190183,0,0,13634,0
A15609303,202106,88551,0,0,0,0
A15609001,202106,65091,0,0,0,0
A15681501,202106,193035,0,0,11448,3156
A15609401,202106,52606,0,0,4869,0
A15609002,202106,56747,0,0,0,0
A15681503,202106,382561,0,0,24091,6322
A15609005,202106,314662,0,3080,0,5526
A15681502,202106,246671,0,0,18436,3290
A15609301,202106,74311,0,0,0,0
A15677501,202106,149790,0,0,9234,0
A15609501,202106,77722,0,0,0,0
A15609006,202106,72856,0,0,4026,1147
A15609007,202106,180904,0,0,0,0
A15609306,202106,260859,0,0,0,0
A10026299,202106,236188,0,0,0,0
A10024811,202106,36970,0,0,0,0
A10025013,202106,268384,0,0,15145,0
A15681103,202106,70213,0,0,7642,0
A15681106,202106,137724,0,0,0,0
A15681104,202106,68973,0,0,5173,0
A15602007,202106,180052,0,0,13072,0
A15602002,202106,58973,2549,0,8153,0
A15676512,202106,26892,0,12645,6274,2453
A15681110,202106,618871,0,1,33507,6809
A15602001,202106,48067,0,0,6117,0
A15681105,202106,134179,0,0,0,0
A15601102,202106,86245,0,0,0,0
A15672001,202106,54152,0,0,0,0
A15670001,202106,293511,0,0,12391,0
A15601104,202106,187733,0,0,27814,0
A15685503,202106,128303,0,0,0,0
A15601105,202106,237730,0,0,18410,0
A15672002,202106,102772,0,0,5410,1066
A15685206,202106,372692,0,0,25412,0
A15601003,202106,136357,0,0,7072,0
A15601103,202106,146777,0,0,8957,0
A15183001,202106,64628,0,0,0,0
A15601202,202106,16846,0,0,0,0
A15605103,202107,723488,0,0,34057,4952
A15676701,202107,266948,0,0,12824,1373
A15605002,202107,323702,0,0,0,3095
A15605003,202107,99962,0,0,5816,0
A15605001,202107,72912,0,0,3260,0
A15603205,202107,316657,0,0,16315,3282
A10024524,202107,67863,0,0,4014,0
A15603401,202107,83178,0,0,4815,0
A15603002,202107,176836,0,0,7639,0
A15603008,202107,578338,0,0,18216,0
A15603003,202107,136556,0,0,6727,0
A15683601,202107,80781,0,0,0,0
A15603004,202107,180252,0,0,11552,0
A15603206,202107,484354,0,0,25523,0
A15603502,202107,163297,0,0,8032,0
A15603006,202107,498067,0,0,32280,0
A15671801,202107,101809,3062,0,3935,0
A15683901,202107,181254,0,0,14480,0
A15678101,202107,67014,0,0,0,0
A15683402,202107,191550,0,0,11542,0
A15603204,202107,223382,0,0,0,0
A15678103,202107,978734,0,0,34322,0
A15603001,202107,51030,0,0,3206,0
A15603203,202107,130276,0,0,9120,0
A15603007,202107,28062,0,0,1679,0
A15678102,202107,261589,0,0,9876,1834
A10027472,202107,14732259,0,0,3581384,0
A10027633,202107,247919,0,0,12012,0
A10027614,202107,66220,0,0,0,0
A10025768,202107,291211,0,0,15302,0
A10027424,202107,300615,0,0,8829,0
A10024365,202107,320629,0,0,12926,0
A15606006,202107,34646,0,0,1584,0
A15606002,202107,113522,0,0,0,0
A15606007,202107,397880,0,0,10543,0
A15606001,202107,68097,0,0,4496,0
A15605102,202107,81061,0,0,5025,0
A15676702,202107,28434,0,0,1966,0
A15606003,202107,210042,0,0,10597,0
A15606005,202107,68186,0,0,2788,0
A15679103,202107,71036,0,0,4240,0
A15679109,202107,494215,0,0,18655,0
A15679104,202107,75035,0,0,0,0
A15679108,202107,482256,0,0,16142,0
A15607001,202107,127575,0,0,0,0
A15679105,202107,320578,0,0,14598,1873
A15685702,202107,331692,0,0,16251,2880
A15679107,202107,402864,0,0,12576,0
A15679106,202107,96745,0,0,7400,0
A10025770,202107,509125,0,0,18996,0
A10025867,202107,287389,0,0,8891,0
A15608003,202107,371210,0,0,13770,0
A15608001,202107,54703,0,0,0,0
A15609305,202107,147344,0,0,9673,0
A15609003,202107,221027,0,0,9225,0
A15681802,202107,68368,0,0,0,0
A15677204,202107,204957,0,0,14299,2168
A15609502,202107,286225,0,0,13650,0
A15609303,202107,117891,0,0,0,0
A15609001,202107,79563,0,0,0,0
A15681501,202107,206409,0,0,13325,1552
A15609401,202107,60506,0,0,3887,0
A15609002,202107,78050,0,0,9149,0
A15681503,202107,605380,0,0,25051,4097
A15609005,202107,416117,0,811,0,4232
A15681502,202107,271267,0,0,18399,1461
A15609301,202107,119505,0,0,0,0
A15677501,202107,283271,0,0,9184,0
A15609501,202107,102105,0,0,0,0
A15609007,202107,273272,0,0,18551,0
A15609306,202107,273586,0,0,36104,0
A10026299,202107,389625,0,0,23974,0
A10024811,202107,52895,0,0,5493,0
A10025013,202107,283522,0,0,15633,0
A10024245,202107,119824,0,0,1560,0
A15681103,202107,79852,0,0,0,0
A15681106,202107,152195,0,0,0,0
A15681104,202107,71101,0,0,4921,0
A15602007,202107,199432,0,0,13006,0
A15602002,202107,58892,2541,0,0,0
A15676512,202107,28239,0,10393,0,1687
A15681110,202107,837721,0,0,39155,5015
A15602001,202107,55193,0,0,0,0
A15601102,202107,90635,0,0,13551,0
A15670001,202107,306330,0,0,12057,0
A15601104,202107,291238,0,0,0,0
A15685503,202107,161457,0,0,18791,0
A15601105,202107,321439,0,0,18173,0
A15672002,202107,155282,0,0,5478,777
A15685206,202107,372692,0,0,25412,0
A15601003,202107,175227,0,0,7040,0
A15601103,202107,179797,0,0,9281,0
A15183001,202107,88322,0,0,0,0
A15601202,202107,127207,0,0,0,0
A15605103,202108,591178,0,0,36070,3481
A15605002,202108,397310,0,0,0,2613
A15605003,202108,165965,0,0,5614,0
A15605001,202108,44475,0,0,3359,0
A15603205,202108,295370,0,0,15897,2660
A10024524,202108,53654,0,0,0,0
A15603401,202108,70426,0,0,4634,0
A15603002,202108,193900,0,0,7418,0
A15603008,202108,406790,0,0,17178,0
A15603003,202108,165307,0,0,7514,0
A15683601,202108,111498,0,0,0,0
A15603004,202108,267170,0,0,12518,0
A15603206,202108,767032,0,0,25623,0
A15603502,202108,221313,0,0,7833,0
A15603006,202108,838714,0,0,32777,0
A15671801,202108,90025,2748,0,3595,0
A15683901,202108,153546,0,0,0,0
A15678101,202108,93193,0,0,0,0
A15683402,202108,292971,0,0,11366,0
A15603204,202108,192515,0,0,21204,0
A15678103,202108,648605,0,0,30488,0
A15603001,202108,84030,0,0,3347,0
A15603203,202108,203900,0,0,8950,0
A15603007,202108,33229,0,0,1915,0
A15678102,202108,182790,0,0,10190,1366
A10027472,202108,8804213,0,0,3288020,0
A10027633,202108,390071,0,0,11748,0
A10027614,202108,71265,0,0,3673,0
A10025768,202108,482538,0,0,15071,0
A10027424,202108,256627,0,0,9185,0
A10024365,202108,449812,0,0,14628,0
A15606006,202108,43715,0,0,1621,0
A15606002,202108,211452,0,0,0,0
A15606007,202108,333820,0,0,10216,0
A15606001,202108,112599,0,0,4554,0
A15605102,202108,118339,0,0,5173,0
A15676702,202108,42514,0,0,2055,0
A15606003,202108,297844,0,0,10648,0
A15606005,202108,51689,0,0,3083,0
A15679103,202108,88244,0,0,4431,0
A15679109,202108,561252,0,0,19351,0
A15679104,202108,104404,0,0,0,0
A15679108,202108,517441,0,0,16314,0
A15607001,202108,193980,0,0,17143,0
A15679105,202108,357796,0,0,13735,1550
A15685702,202108,417749,0,0,16951,2085
A15679107,202108,431377,0,0,12779,0
A15679106,202108,105683,0,0,0,0
A10025770,202108,538662,0,0,18893,0
A10025867,202108,245465,0,0,8741,0
A15608003,202108,402219,0,0,14077,0
A15608001,202108,90491,0,0,5932,0
A15609305,202108,254193,0,0,10667,0
A15609003,202108,167132,0,0,9311,0
A15681802,202108,114518,0,0,0,0
A15677204,202108,322217,0,0,14050,1860
A15609502,202108,261494,0,0,14731,0
A15609303,202108,129660,0,0,0,0
A15609001,202108,85878,0,0,127,0
A15681501,202108,272002,0,0,14571,1846
A15609401,202108,84987,0,0,3980,0
A15609002,202108,76460,0,0,0,0
A15681503,202108,538794,0,0,25296,3876
A15681502,202108,456027,0,0,22006,2857
A15609301,202108,83855,0,0,0,0
A15677501,202108,200368,0,0,9320,0
A15609501,202108,113527,0,0,0,0
A15609006,202108,96782,0,0,4597,839
A15609007,202108,236463,0,0,0,0
A15609306,202108,463819,0,0,0,0
A10026299,202108,295847,0,0,0,0
A10024811,202108,53191,0,0,0,0
A10025013,202108,461042,0,0,15633,0
A10024245,202108,162250,0,0,4825,0
A15681103,202108,110481,0,0,7729,0
A15681106,202108,253049,0,0,0,0
A15681104,202108,122814,0,0,5254,0
A15602007,202108,320806,0,0,13266,0
A15602002,202108,97981,2528,0,8228,0
A15676512,202108,28271,0,7513,5304,1546
A15681110,202108,927903,0,0,34253,4005
A15602001,202108,87541,0,0,6409,0
A15681105,202108,184651,0,0,0,0
A15601102,202108,180679,0,0,0,0
A15672001,202108,85025,0,0,0,0
A15670001,202108,469840,0,0,12357,0
A15601104,202108,276074,0,0,28275,0
A15685503,202108,239772,0,0,0,0
A15601105,202108,388359,0,0,19218,0
A15672002,202108,202793,0,0,5043,650
A15685206,202108,609766,0,0,27533,0
A15601003,202108,220034,0,0,7284,0
A15601103,202108,252151,0,0,9432,0
A15183001,202108,104074,0,0,0,0
A15601202,202108,23016,0,0,0,0
A15605103,202109,437865,0,0,35235,5599
A15676701,202109,168440,0,0,12572,797
A15605002,202109,250685,0,0,0,3666
A15605003,202109,103587,0,0,5397,0
A15605001,202109,43590,0,0,3004,0
A15603205,202109,215165,0,0,15207,3538
A10024524,202109,48010,0,0,3271,0
A15603401,202109,53611,0,0,4383,0
A15603002,202109,130595,0,0,7040,0
A15603008,202109,307184,0,0,17890,0
A15603003,202109,118456,0,0,7156,0
A15683601,202109,74820,0,0,0,0
A15603004,202109,179723,0,0,12032,0
A15603206,202109,530438,0,0,25957,0
A15603502,202109,153034,0,0,7497,0
A15603006,202109,571074,0,0,32665,0
A15671801,202109,90025,2748,0,3595,0
A15683901,202109,111712,0,0,17023,0
A15678101,202109,65555,0,0,0,0
A15683402,202109,187782,0,0,12462,0
A15603204,202109,141529,0,0,0,0
A15678103,202109,521072,0,0,30676,0
A15603001,202109,67847,0,0,3175,0
A15603203,202109,126302,0,0,8690,0
A15603007,202109,40561,0,0,1868,0
A15678102,202109,158282,0,0,9346,2201
A10027472,202109,6976150,0,0,2932310,0
A10027633,202109,258381,0,0,11147,0
A10027614,202109,54894,0,0,0,0
A10025768,202109,407227,0,0,14294,0
A10027424,202109,142156,0,0,9291,0
A10024365,202109,317734,0,0,14501,0
A15606006,202109,32540,0,0,1575,0
A15606002,202109,103111,0,0,0,0
A15606007,202109,234587,0,0,9804,0
A15606001,202109,92020,0,0,4426,0
A15605102,202109,75853,0,0,5255,0
A15606004,202109,172190,0,0,11188,3155
A15676702,202109,30426,0,0,2215,0
A15606003,202109,200372,0,0,10750,0
A15606005,202109,39817,0,0,2807,0
A15679109,202109,352155,0,0,18152,0
A15679104,202109,72418,0,0,0,0
A15679108,202109,324939,0,0,16303,0
A15607001,202109,123655,0,0,0,0
A15679105,202109,248143,0,0,14651,2302
A15685702,202109,256760,0,0,15511,3253
A15679107,202109,301553,0,0,12681,0
A15679106,202109,71663,0,0,6162,0
A10025770,202109,381073,0,0,19477,0
A10025867,202109,150267,0,0,7517,0
A15608002,202109,1752320,0,0,271450,0
A15608003,202109,268138,0,0,13951,0
A15608001,202109,72986,0,0,0,0
A15609305,202109,158514,0,0,8823,0
A15609003,202109,134734,0,0,8905,0
A15681802,202109,76318,0,0,0,0
A15677204,202109,301151,0,0,13106,2375
A15609502,202109,188294,0,0,13641,0
A15609303,202109,91140,0,0,0,0
A15609001,202109,67564,0,0,0,0
A15681501,202109,322102,0,0,14959,2466
A15609401,202109,55031,0,0,3996,0
A15609002,202109,62630,0,0,9345,0
A15681503,202109,376824,0,0,24316,5180
A15609005,202109,324092,0,3288,0,5142
A15681502,202109,299897,0,0,19962,3254
A15609301,202109,69862,0,0,0,0
A15677501,202109,148991,0,0,9230,0
A15609501,202109,81106,0,0,0,0
A15609006,202109,75836,0,0,4260,997
A15609007,202109,178913,0,0,17159,0
A15609306,202109,304913,0,0,36724,0
A10026299,202109,221561,0,0,23479,0
A10024811,202109,38387,0,0,5414,0
A10025013,202109,389538,0,0,15412,0
A10024245,202109,136043,0,0,6584,0
A15681103,202109,75884,0,0,0,0
A15681106,202109,153864,0,0,0,0
A15681104,202109,91198,0,0,5451,0
A15602007,202109,194387,0,0,12982,0
A15602002,202109,83490,2280,0,0,0
A15676512,202109,27331,0,10698,0,1954
A15681110,202109,648726,0,0,34146,5495
A15602001,202109,52753,0,0,0,0
A15681105,202109,134021,0,0,0,0
A15601102,202109,153808,0,0,13821,0
A15672001,202109,55229,0,0,0,0
A15670001,202109,413617,0,0,12518,0
A15601104,202109,187205,0,0,0,0
A15685503,202109,139767,0,0,19239,0
A15601105,202109,238640,0,0,17885,0
A15672002,202109,110653,0,0,6209,1089
A15685206,202109,420010,0,0,27387,0
A15601003,202109,144776,0,0,7252,0
A15601103,202109,160946,0,0,9392,0
A15183001,202109,67287,0,0,0,0
A15601202,202109,72287,0,0,0,0
A15605103,202110,440553,0,0,32435,6060
A15605002,202110,234140,0,0,0,4521
A15605003,202110,91557,0,0,5542,0
A15605001,202110,44435,0,0,3036,0
A15603205,202110,202729,0,0,15773,4510
A10024524,202110,36216,0,0,0,0
A15603401,202110,55078,0,0,4404,0
A15603002,202110,119791,0,0,7325,0
A15603008,202110,309772,0,0,17280,0
A15603003,202110,113251,0,0,6686,0
A15683601,202110,70567,0,0,0,0
A15603004,202110,166524,0,0,11520,0
A15603206,202110,454265,0,0,25721,0
A15603502,202110,142043,0,0,7440,0
A15603006,202110,480800,0,0,30589,0
A15671801,202110,58400,2251,0,3541,0
A15683901,202110,110014,0,0,0,0
A15678101,202110,58924,0,0,0,0
A15683402,202110,168915,0,0,10762,0
A15603204,202110,141691,0,0,20451,0
A15678103,202110,524852,0,0,31598,0
A15603001,202110,50245,0,0,3079,0
A15603203,202110,106666,0,0,8175,0
A15603007,202110,30073,0,0,1900,0
A15678102,202110,158282,0,0,9346,2201
A10027472,202110,6726418,0,0,3001214,0
A10027633,202110,225525,0,0,11507,0
A10027614,202110,46094,0,0,3579,0
A10025768,202110,282174,0,0,14526,0
A10027424,202110,139850,0,0,8810,0
A10024365,202110,279417,0,0,13926,0
A15606006,202110,29953,0,0,1334,0
A15606002,202110,92412,0,0,0,0
A15606007,202110,225860,0,0,9814,0
A15606001,202110,65043,0,0,4168,0
A15605102,202110,67752,0,0,4827,0
A15676702,202110,28699,0,0,1843,0
A15606003,202110,180249,0,0,10362,0
A15606005,202110,39755,0,0,2606,0
A15679103,202110,56490,0,0,3836,2699
A15679109,202110,319745,0,0,19110,0
A15679104,202110,65825,0,0,0,0
A15679108,202110,292143,0,0,15523,0
A15607001,202110,111669,0,0,16848,0
A15679105,202110,227855,0,0,14622,2527
A15685702,202110,243646,0,0,13601,3867
A15679107,202110,279462,0,0,11900,0
A15679106,202110,66606,0,0,0,0
A10025770,202110,322570,0,0,18140,0
A10025867,202110,166640,0,0,8825,0
A15608002,202110,2157356,0,0,347580,0
A15608003,202110,242089,0,0,13274,0
A15608001,202110,54635,0,0,5884,0
A15609305,202110,139214,0,0,9469,0
A15609003,202110,133138,0,0,8833,0
A15677204,202110,207404,0,4791,12043,2835
A15609502,202110,195402,0,0,12332,0
A15609303,202110,82090,0,0,0,0
A15609001,202110,65113,0,0,-370,0
A15681501,202110,227042,0,0,13820,2675
A15609401,202110,50976,0,0,3628,0
A15609002,202110,51613,0,0,0,0
A15681503,202110,373628,0,18516,22230,6383
A15609005,202110,297918,0,159985,0,5124
A15681502,202110,249348,0,0,18369,3865
A15609301,202110,68395,0,0,0,0
A15677501,202110,146672,0,0,8941,0
A15609501,202110,74512,0,0,0,0
A15609006,202110,68672,0,1347,3676,1228
A15609007,202110,179636,0,0,0,0
A15609306,202110,257261,0,0,0,0
A10026299,202110,216687,0,0,0,0
A10024811,202110,35538,0,0,0,0
A10025013,202110,276932,0,0,14813,0
A10024245,202110,141247,0,0,6843,0
A15681103,202110,68109,0,0,7718,0
A15681106,202110,133681,0,0,0,0
A15681104,202110,70013,0,0,5099,0
A15602007,202110,171320,0,0,12514,0
A15676512,202110,32514,0,31093,5309,1865
A15681110,202110,678380,0,164072,33099,6292
A15602001,202110,45320,0,0,6398,0
A15681105,202110,136635,0,0,0,0
A15601102,202110,114539,0,0,0,0
A15672001,202110,51590,0,0,0,0
A15670001,202110,308499,0,0,11245,0
A15601104,202110,178166,0,0,30900,0
A15685503,202110,124385,0,0,0,0
A15601105,202110,221518,0,0,17283,0
A15672002,202110,91738,0,5376,4766,952
A15685206,202110,361381,0,0,25379,0
A15601003,202110,129779,0,0,6961,0
A15601103,202110,147889,0,0,8559,0
A15183001,202110,61707,0,0,0,0
A15605103,202111,426785,0,0,32337,7414
A15676701,202111,170831,0,0,13593,0
A15605002,202111,238313,0,0,0,5303
A15605003,202111,92833,0,0,5205,0
A15605001,202111,41340,0,0,2814,0
A15603205,202111,204188,0,0,13914,4647
A10024524,202111,31745,0,0,3222,0
A15603401,202111,55770,0,0,4113,0
A15603002,202111,123101,0,0,6888,0
A15603008,202111,311918,0,0,17232,0
A15603003,202111,115490,0,0,115490,0
A15683601,202111,73103,0,0,0,0
A15603206,202111,456743,0,0,24465,0
A15603502,202111,31979,0,0,0,0
A15603006,202111,480553,0,0,30798,0
A15671801,202111,60290,2454,0,3275,0
A15683901,202111,107015,0,0,14626,0
A15678101,202111,60941,0,0,0,0
A15683402,202111,168990,0,0,11059,0
A15603204,202111,144485,0,0,0,0
A15678103,202111,529114,0,0,29575,0
A15603001,202111,50811,0,0,3154,0
A15603203,202111,120524,0,0,8382,0
A15603007,202111,26504,0,0,1962,0
A15678102,202111,160967,0,0,7470,3147
A10027472,202111,6638578,0,0,3003617,0
A10027633,202111,226498,0,0,10917,0
A10027614,202111,42753,0,0,0,0
A10025768,202111,272167,0,0,12498,0
A10027424,202111,136820,0,0,8892,0
A10024365,202111,280943,0,0,14540,0
A15606006,202111,31820,0,0,1380,0
A15606002,202111,92228,0,0,0,0
A15606007,202111,220570,0,0,9072,0
A15606001,202111,65206,0,0,4206,0
A15605102,202111,70105,0,0,4957,0
A15676702,202111,28010,0,0,1963,0
A15606003,202111,185572,0,0,10157,0
A15606005,202111,38304,0,0,2831,0
A15679103,202111,55094,0,0,4081,2731
A15679109,202111,330193,0,0,17695,0
A15679104,202111,65961,0,0,0,0
A15679108,202111,303306,0,0,15845,0
A15607001,202111,115556,0,0,0,0
A15679105,202111,242093,0,0,13220,3033
A15685702,202111,237670,0,0,13162,4455
A15679107,202111,290844,0,0,12328,0
A15679106,202111,70369,0,0,7596,0
A10025770,202111,326522,0,0,18688,0
A10025867,202111,164002,0,0,8490,0
A15608003,202111,249897,0,0,13223,0
A15608001,202111,54837,0,0,0,0
A15609305,202111,135011,0,0,9109,0
A15609003,202111,134294,0,0,8720,0
A15681802,202111,65290,0,0,0,0
A15677204,202111,196663,0,17077,11670,3698
A15609502,202111,184717,0,0,12775,0
A15609303,202111,83934,0,0,0,0
A15609001,202111,68879,0,0,0,0
A15681501,202111,201082,0,0,12596,3225
A15609401,202111,52051,0,0,3597,0
A15609002,202111,58118,0,0,8781,0
A15681503,202111,387791,0,53496,19593,7731
A15609005,202111,317953,0,666211,0,6571
A15681502,202111,243892,0,0,17698,4035
A15609301,202111,67863,0,0,0,0
A15677501,202111,147339,0,0,8793,0
A15609501,202111,76345,0,0,0,0
A15609006,202111,78746,0,3928,3654,1585
A15609007,202111,175546,0,0,17446,0
A15609306,202111,261026,0,0,34932,0
A10026299,202111,218732,0,0,21827,0
A10024811,202111,34903,0,0,5178,0
A10024245,202111,142824,0,0,7252,0
A15681103,202111,68950,0,0,0,0
A15681106,202111,134372,0,0,0,0
A15681104,202111,69578,0,0,4990,0
A15602007,202111,178588,0,0,12579,0
A15602002,202111,58332,2400,0,0,0
A15676512,202111,35461,0,46887,0,3308
A15681110,202111,734245,0,0,33620,8829
A15602001,202111,46137,0,0,0,0
A15681105,202111,136707,0,0,0,0
A15601102,202111,117160,0,0,13051,0
A15672001,202111,56225,0,0,0,0
A15670001,202111,298188,0,0,11845,0
A15601104,202111,197896,0,0,0,0
A15685503,202111,126499,0,0,19128,0
A15601105,202111,240887,0,0,18272,0
A15672002,202111,94060,0,16099,5041,1305
A15685206,202111,399319,0,0,24685,0
A15601003,202111,134419,0,0,6980,0
A15601103,202111,153070,0,0,8671,0
A15183001,202111,64504,0,0,0,0
A10024098,202111,16750,0,0,4327,0
A15605103,202112,461741,0,0,32334,8844
A15676701,202112,185007,0,0,13942,0
A15605002,202112,248594,0,0,0,5875
A15605003,202112,94175,0,0,5314,0
A15605001,202112,46548,0,0,2787,0
A15603205,202112,220894,0,0,14457,5659
A10024524,202112,28409,0,0,0,0
A15603401,202112,60926,0,0,4211,0
A15603002,202112,123062,0,0,6969,0
A15603008,202112,337576,0,0,16667,0
A15603003,202112,121588,0,0,6492,0
A15683601,202112,71838,0,0,0,0
A15603004,202112,158402,0,0,10451,0
A15603206,202112,459793,0,0,24944,0
A15603502,202112,34596,0,0,0,0
A15603006,202112,486304,0,0,29493,0
A15671801,202112,64139,2303,0,3151,0
A15683901,202112,114761,0,0,0,0
A15678101,202112,63110,0,0,0,0
A15683402,202112,170122,0,0,10606,0
A15603204,202112,158139,0,0,19504,0
A15678103,202112,576118,0,0,29850,0
A15603001,202112,50589,0,0,3012,0
A15603203,202112,115928,0,0,8143,0
A15603007,202112,29703,0,0,1907,0
A15678102,202112,174954,0,0,7518,3562
A10027472,202112,82509,0,0,3172,0
A10027633,202112,228734,0,0,12674,0
A10027614,202112,43924,0,0,3183,0
A10025768,202112,264422,0,0,14946,0
A10027424,202112,147770,0,0,8605,0
A10024365,202112,285237,0,0,13667,0
A15606006,202112,32573,0,0,1360,0
A15606002,202112,93250,0,0,0,0
A15606007,202112,244888,0,0,9221,0
A15606001,202112,65123,0,0,4021,0
A15605102,202112,70579,0,0,4725,0
A15676702,202112,29716,0,0,1862,0
A15606003,202112,187262,0,0,9682,0
A15606005,202112,43732,0,0,2463,0
A15679103,202112,57368,0,0,3927,2550
A15679109,202112,338182,0,0,17533,0
A15679104,202112,65955,0,0,0,0
A15679108,202112,309215,0,0,15343,0
A15607001,202112,116149,0,0,16103,0
A15679105,202112,253280,0,0,13245,3677
A15685702,202112,234876,0,0,13325,5168
A15679107,202112,295322,0,0,11793,0
A15679106,202112,73965,0,0,0,0
A10025770,202112,331582,0,0,17867,0
A10025867,202112,172790,0,0,8545,0
A15608002,202112,2705551,0,0,319760,0
A15608003,202112,254516,0,0,12325,0
A15608001,202112,53544,0,0,5554,0
A15609305,202112,138014,0,0,10323,0
A15609003,202112,145078,0,0,8238,0
A15681802,202112,63641,0,0,0,0
A15677204,202112,202695,0,36003,11054,4081
A15609502,202112,209341,0,0,12243,0
A15609303,202112,85836,0,0,0,0
A15609001,202112,69677,0,0,138,0
A15681501,202112,199238,0,0,12383,3737
A15609401,202112,53224,0,0,3451,0
A15609002,202112,63484,0,0,0,0
A15681503,202112,406854,0,110637,18463,8544
A15609005,202112,330787,0,1286856,0,6828
A15681502,202112,240748,0,0,17851,4349
A15609301,202112,73339,0,0,0,0
A15677501,202112,159817,0,0,8211,0
A15609501,202112,78107,0,0,0,0
A15609006,202112,82778,0,9741,3180,1774
A15609007,202112,197276,0,0,0,0
