code,date,elect,gas,heat,watercool,waterhot
A15703204,202112,782169,0,0,36187,0
A15701004,202112,58778,0,0,0,0
A15788302,202112,128472,0,0,7948,0
A15792602,202112,731934,17298,138777,28429,17298
A15701003,202112,710765,0,129295,49664,17686
A15788203,202112,136665,0,0,0,0
A15770101,202112,54186,0,0,0,0
A15791001,202112,68321,0,0,4432,0
A15701007,202112,939199,0,2642,48997,18812
A10024145,202112,43199,0,0,2891,0
A15780701,202112,52840,0,234,3207,1209
A15720101,202112,47959,0,0,5941,0
A15780602,202112,89308,0,0,6577,0
A15780603,202112,232367,0,72301,0,4813
A15780704,202112,233452,0,97680,10739,6312
A15721001,202112,53302,0,0,3521,0
A10027433,202112,140374,0,309,9127,3919
A10027452,202112,149764,0,338,10373,4254
A10027403,202112,145003,0,201,7010,2522
A10027371,202112,100024,0,184,6432,2851
A10024426,202112,389694,0,897,27608,10721
A15728006,202112,327255,0,48792,17885,7459
A15728010,202112,50392,0,0,6351,0
A15728008,202112,332548,0,47007,21576,7698
A15728004,202112,219637,0,33255,13221,4760
A15779704,202112,63899,0,0,4309,0
A15781201,202112,68190,0,0,7356,0
A15784601,202112,51975,0,0,7876,0
A15722106,202112,97254,0,0,0,0
A15785703,202112,57043,0,0,7585,0
A15722108,202112,123783,0,0,8352,0
A15722201,202112,50769,0,0,7199,0
A15785613,202112,232220,0,63288,0,5449
A15722003,202112,89220,0,0,0,0
A15773501,202112,74584,0,0,0,0
A15722306,202112,89279,0,0,4934,0
