code,date,elect,gas,heat,watercool,waterhot
A10025659,202103,147387,0,0,6622,0
A12294102,202103,108922,0,0,7862,0
A41279902,202103,92607,0,14031,6773,2657
A12220002,202103,96626,0,11355,6488,2212
A41279917,202103,108584,0,17117,6929,2464
A41279927,202103,107645,0,13238,7522,2982
A41279924,202103,203315,0,18506,11341,4238
A41279915,202103,134702,0,24561,8492,3109
A41279925,202103,60139,0,7760,4047,1401
A41279922,202103,55826,0,8417,3580,1421
A12220005,202103,163588,0,8121,11553,3859
A41279910,202103,240169,0,28350,16564,5566
A41279913,202103,131423,0,12137,8882,3752
A41279905,202103,72915,0,9681,4849,1947
A41279916,202103,103845,0,16441,6994,2905
A41279923,202103,149604,0,17914,6770,2467
A41279912,202103,241954,0,27503,12161,4617
A41279920,202103,339424,0,39726,23834,8806
A12220004,202103,136670,0,21188,10035,3593
A41279908,202103,65792,0,12786,5156,1975
A41279931,202103,201678,0,16370,14859,5485
A41279918,202103,157079,0,30400,9457,3591
A41279904,202103,104251,0,13063,7744,3091
A41279929,202103,129369,0,14748,8582,3086
A41279914,202103,124421,0,15882,8749,3358
A41279906,202103,65948,0,8851,4676,1710
A41279911,202103,165854,0,18951,12062,3924
A41279930,202103,89683,0,5704,6470,2586
A41279903,202103,110557,0,12203,6964,2746
A41279907,202103,47803,0,5929,3193,1139
A12220001,202103,58197,0,7001,3659,1382
A41279928,202103,111832,0,7493,8761,3422
A41279901,202103,97249,0,12450,6502,2308
A41279932,202103,126937,0,94,7853,2894
A10025677,202103,63300,0,51,3643,1581
A10026842,202103,74411,0,113,4081,1482
A10026414,202103,38975,0,40,2247,859
A10025765,202103,99913,0,110,6257,2597
A10026376,202103,32238,0,14,2085,0
A12287204,202104,301488,0,0,34987,0
A12287203,202104,81284,0,0,0,0
A12287202,202104,88686,0,0,5345,0
A12275501,202104,76194,0,0,3637,0
A12209001,202104,48727,0,0,0,0
A12283603,202104,99559,0,0,0,0
A12283602,202104,93303,0,0,5745,0
A12283601,202104,76410,0,0,3980,0
A10027816,202104,390180,0,0,20325,0
A10025836,202104,336103,0,0,14276,0
A10025846,202104,475019,0,0,19368,0
A12284701,202104,50850,0,0,3615,0
A12285703,202104,713454,0,50519,43587,11134
A12204002,202104,71928,0,0,9289,0
A12204004,202104,353429,0,0,22515,0
A12204006,202104,133018,0,0,8378,0
A12204001,202104,51532,0,0,2569,0
A12204003,202104,183459,0,0,11368,0
A12204102,202104,256410,0,102,12024,0
A12275201,202104,190568,0,0,12429,0
A12275202,202104,285998,0,0,15359,0
A10028056,202104,50881,0,0,2413,0
A10024198,202104,17491,0,0,1010,0
A12281801,202104,45214,0,0,0,0
A12271402,202104,80608,0,0,3945,0
A12281702,202104,69029,0,0,5005,0
A12205001,202104,53342,0,0,3441,0
A12281701,202104,18537,0,0,0,0
A12282201,202104,46052,0,0,0,0
A12282203,202104,136520,0,0,21450,0
A12282102,202104,55347,0,0,3405,0
A12205004,202104,95357,0,0,7108,0
A12205003,202104,94492,0,0,6413,0
A12284501,202104,112039,180,0,6603,0
A12201103,202104,101734,0,0,7007,0
A12201001,202104,60654,0,0,3843,0
A12201102,202104,72638,0,0,5313,0
A12293002,202104,95649,0,0,0,0
A12201002,202104,268834,0,0,18050,0
A12290901,202104,228550,0,0,16439,0
A12201003,202104,311912,0,0,21943,0
A12201005,202104,105688,0,0,6660,0
A12201004,202104,89274,0,0,5671,0
A10025310,202104,335814,0,0,20168,0
A10025683,202104,173614,0,0,11340,0
A10026834,202104,276529,0,0,18496,0
A10024947,202104,200665,0,0,12093,0
A10024831,202104,632493,0,0,35005,0
A12289501,202104,174753,0,0,8576,0
A12289401,202104,49723,0,0,0,0
A12208001,202104,53049,0,0,0,0
A12208203,202104,51871,0,0,3768,0
A12208205,202104,120845,0,0,8974,0
A12208103,202104,102751,0,0,5352,0
A12208204,202104,115543,0,0,9292,0
A12208102,202104,67172,0,0,5145,0
A12208104,202104,73336,0,0,0,0
A12208101,202104,48845,0,0,2273,0
A10025659,202104,136739,0,0,6472,0
A12294102,202104,107868,0,0,8785,0
A41279902,202104,87903,0,6590,6531,2396
A12220002,202104,101023,0,6012,6206,1981
A41279917,202104,103620,0,7666,6853,2209
A41279927,202104,113803,0,5448,7182,2680
A41279924,202104,192041,0,8518,10986,3773
A41279915,202104,130988,0,13795,8612,3006
A41279925,202104,56687,0,3449,3901,1277
A41279922,202104,52919,0,3713,3492,1293
A41279910,202104,257012,0,11411,16213,4911
A41279913,202104,139544,0,5064,9258,3304
A41279905,202104,76991,0,3647,5155,1804
A41279916,202104,99082,0,7500,7275,2635
A41279923,202104,139435,0,8745,6906,2394
A41279912,202104,255686,0,11824,12936,4399
A41279920,202104,321475,0,16902,23060,7877
A12220004,202104,145761,0,9052,9831,3143
A41279908,202104,83739,0,5250,5182,1750
A41279931,202104,187717,0,5703,14464,4932
A41279918,202104,149186,0,16323,9093,3199
A41279904,202104,96972,0,5860,7412,2733
A41279929,202104,122076,0,7002,8761,2987
A41279914,202104,132963,0,7481,8415,2958
A41279906,202104,69446,0,3656,4891,1513
A41279911,202104,177171,0,8698,11788,3478
A41279930,202104,83422,0,2052,6181,2331
A41279903,202104,106458,0,5862,7476,2618
A41279907,202104,49644,0,2331,3213,1013
A12220001,202104,54771,0,3247,3861,1226
A41279928,202104,118908,0,2587,8434,3089
A41279901,202104,102732,0,6095,6310,2056
A41279932,202104,119382,0,29,7541,2482
A10025677,202104,65887,0,17,3547,1437
A10026842,202104,70452,0,48,4106,1325
A10026414,202104,42098,0,12,2199,772
A10025765,202104,106001,0,35,6478,2267
A10026376,202104,30207,0,4,2047,0
A12287204,202105,310016,0,0,0,0
A12287203,202105,75238,0,0,9591,0
A12287202,202105,91743,0,0,4971,0
A12275501,202105,83138,0,0,4376,0
A12209001,202105,51142,0,0,6515,0
A10024828,202105,318829,0,0,17652,0
A12283603,202105,92196,0,0,0,0
A12283602,202105,95243,0,0,5640,0
A12283601,202105,71899,0,0,4358,0
A10027816,202105,369586,0,0,19837,0
A10025836,202105,317604,0,0,14042,0
A10025846,202105,486327,0,0,18802,0
A12284701,202105,50686,0,0,3641,0
A12285703,202105,674435,0,9284,41651,8932
A12204002,202105,68759,0,0,0,0
A12204004,202105,353429,0,0,22515,0
A12204006,202105,137390,0,0,8082,0
A12204001,202105,49696,0,0,2625,0
A12204003,202105,173591,0,0,11130,0
A12204102,202105,243216,0,780,12187,0
A12275201,202105,196892,0,0,12275,0
A12275202,202105,272667,0,0,16437,0
A10028056,202105,49065,0,0,2400,0
A10024198,202105,17113,0,0,1008,0
A12281801,202105,42364,0,0,0,0
A12271402,202105,74861,0,0,3813,0
A12281702,202105,65157,0,0,5169,0
A12205001,202105,49586,0,0,3510,0
A12281701,202105,16616,0,0,0,0
A12282201,202105,42603,0,0,0,0
A12282203,202105,139509,0,0,0,0
A12282102,202105,57255,0,0,3972,0
A12205004,202105,91587,0,0,6809,0
A12205003,202105,97502,0,0,6259,0
A12284501,202105,115848,0,78,6029,0
A12201103,202105,99536,0,0,7377,0
A12201001,202105,57586,0,0,4136,0
A12201102,202105,74651,0,0,5249,0
A12293002,202105,91172,0,0,0,0
A12201002,202105,251274,0,0,17438,0
A12290901,202105,235324,0,0,16094,0
A12201003,202105,322479,0,0,30949,0
A12201005,202105,99099,0,0,6201,0
A12201004,202105,85394,0,0,6414,0
A10025310,202105,361290,0,0,19226,0
A10025683,202105,163882,0,0,11538,0
A10026834,202105,258999,0,0,17577,0
A10024947,202105,190228,0,0,11849,0
A10024831,202105,662173,0,0,37188,0
A10024313,202105,94372,0,0,5438,0
A12289501,202105,165911,0,0,8419,0
A12289401,202105,51401,0,0,0,0
A12208001,202105,51161,0,0,6709,0
A12208203,202105,53601,0,0,3979,0
A12208205,202105,126026,0,0,9391,0
A12208103,202105,104172,0,0,5828,0
A12208204,202105,115896,0,0,9691,0
A12208102,202105,69796,0,0,5318,0
A12208104,202105,75489,0,0,0,0
A12208101,202105,45696,0,0,2621,0
A10025659,202105,141044,0,0,6727,0
A12294102,202105,111475,0,0,9223,0
A41279902,202105,90674,0,3431,6691,2221
A12220002,202105,95520,0,3569,6500,1910
A41279917,202105,108551,0,4002,7198,2104
A41279927,202105,107042,0,1980,7546,2590
A41279924,202105,200395,0,4199,11467,3593
A41279915,202105,140470,0,6714,8730,2810
A41279925,202105,57773,0,1936,3956,1188
A41279922,202105,54419,0,1892,3629,1224
A41279910,202105,243006,0,5379,17022,4660
A41279913,202105,130658,0,3456,9242,3024
A41279905,202105,72061,0,1408,5108,1720
A41279916,202105,103507,0,3410,7509,2498
A41279923,202105,142302,0,4156,6861,2149
A41279912,202105,186521,0,5359,13683,4096
A41279920,202105,334775,0,8120,23774,7516
A12220004,202105,137286,0,4520,10246,2960
A41279908,202105,79262,0,2654,5159,1738
A41279931,202105,195357,0,2452,15241,4697
A41279918,202105,155021,0,8255,9456,3065
A41279904,202105,100500,0,2866,7742,2594
A41279929,202105,127764,0,3842,9226,2853
A41279914,202105,126273,0,3945,8800,2779
A41279906,202105,64596,0,1774,4754,1438
A41279911,202105,167591,0,4500,12175,3270
A41279930,202105,86448,0,981,6389,2198
A41279903,202105,108863,0,3004,7395,2392
A41279907,202105,47119,0,968,3311,968
A12220001,202105,57302,0,1827,4006,1154
A41279928,202105,112298,0,989,8842,2962
A41279901,202105,96886,0,3840,6647,1967
A41279932,202105,123967,0,9,7772,2344
A10025677,202105,60666,0,8,3746,1379
A10026842,202105,72835,0,24,4045,1257
A10026414,202105,40228,0,0,2361,749
A10025765,202105,99893,0,13,6370,2127
A10026376,202105,32033,0,0,2116,0
A12287204,202106,310508,0,0,36530,0
A12287203,202106,80790,0,0,0,0
A12287202,202106,91335,0,0,4684,0
A12275501,202106,101249,0,0,3745,0
A12209001,202106,48897,0,0,0,0
A12283603,202106,98890,0,0,0,0
A12283602,202106,94361,0,0,5831,0
A12283601,202106,73620,0,0,4152,0
A10027816,202106,386041,0,0,20931,0
A10025836,202106,509991,0,0,15009,0
A10025846,202106,507527,0,0,20152,0
A12284701,202106,48828,0,0,3480,0
A12285703,202106,608420,0,30433,42524,8262
A12204002,202106,70547,0,0,9837,0
A12204004,202106,362406,0,0,22189,0
A12204006,202106,139921,0,0,8631,0
A12204001,202106,52025,0,0,2516,0
A12204003,202106,178355,0,0,11712,0
A12204102,202106,249961,0,63,12284,0
A12275201,202106,196263,0,0,12769,0
A12275202,202106,287822,0,0,16362,0
A10028056,202106,51922,0,0,2602,0
A10024198,202106,17995,0,0,1101,0
A12281801,202106,44911,0,0,0,0
A12271402,202106,74250,0,0,3838,0
A12281702,202106,68138,0,0,5187,0
A12205001,202106,53981,0,0,3467,0
A12281701,202106,16378,0,0,0,0
A12282201,202106,48052,0,0,0,0
A12282203,202106,139002,0,0,22424,0
A12282102,202106,52571,0,0,3603,0
A12205004,202106,95286,0,0,7302,0
A12205003,202106,92945,0,0,7158,0
A12284501,202106,24771,11,0,-76,0
A12201103,202106,95897,0,0,7702,0
A12201001,202106,54231,0,0,4360,0
A12201102,202106,75194,0,0,5648,0
A12293002,202106,95271,0,0,0,0
A12201002,202106,260281,0,0,18021,0
A12290901,202106,240518,0,0,16624,0
A12201003,202106,334516,0,0,22196,0
A12201005,202106,103217,0,0,6910,0
A12201004,202106,89051,0,0,6210,0
A10025310,202106,381386,0,0,20018,0
A10025683,202106,175441,0,0,11221,0
A10026834,202106,268208,0,0,18263,0
A10024947,202106,199235,0,0,12462,0
A10024831,202106,706803,0,0,36858,0
A10024313,202106,293274,0,0,9829,0
A12289501,202106,169901,0,0,8866,0
A12289401,202106,52056,0,0,0,0
A12208001,202106,52811,0,0,0,0
A12208203,202106,54680,0,0,4070,0
A12208205,202106,126662,0,0,9453,0
A12208103,202106,104291,0,0,5705,0
A12208204,202106,113236,0,0,9324,0
A12208102,202106,72079,0,0,5698,0
A12208104,202106,79156,0,0,0,0
A12208101,202106,46795,0,0,2655,0
A10025659,202106,145376,0,0,6735,0
A12294102,202106,111492,0,0,9556,0
A41279902,202106,93785,0,395,6718,1868
A12220002,202106,100569,0,848,6415,1690
A41279917,202106,110520,0,386,7050,1723
A41279927,202106,111526,0,45,7459,2190
A41279924,202106,204147,0,644,11310,3013
A41279915,202106,137080,0,1195,8690,2349
A41279925,202106,59326,0,90,3781,966
A41279922,202106,55646,0,197,3462,1018
A41279910,202106,252500,0,531,16836,3862
A41279913,202106,135918,0,341,9268,2494
A41279905,202106,73512,0,51,5234,1418
A41279916,202106,107991,0,0,7235,2072
A41279923,202106,145413,0,708,7061,1857
A41279912,202106,251674,0,748,12927,3242
A41279920,202106,333274,0,1017,23515,9406
A12220004,202106,141479,0,924,10003,2403
A41279908,202106,76754,0,245,5490,1407
A41279931,202106,196389,0,140,15128,3912
A41279918,202106,157080,0,2141,9385,2581
A41279904,202106,104710,0,337,7623,2129
A41279929,202106,134210,0,325,9070,2433
A41279914,202106,130430,0,669,8647,2241
A41279906,202106,65851,0,111,4906,1150
A41279911,202106,173933,0,511,12329,2729
A41279930,202106,86157,0,109,6327,1878
A41279903,202106,111782,0,345,7498,1987
A41279907,202106,49650,0,49,3423,813
A12220001,202106,58973,0,113,3931,971
A41279928,202106,116072,0,0,8767,2504
A41279901,202106,101761,0,957,6646,1648
A41279932,202106,125833,0,0,7732,1995
A10025677,202106,65402,0,0,3644,1156
A10026842,202106,77464,0,2,4236,1011
A10026414,202106,43092,0,0,2253,636
A10025765,202106,106251,0,1,6516,1793
A12287204,202107,471498,0,0,0,0
A12287203,202107,84883,0,0,9996,0
A12287202,202107,106154,0,0,6412,0
A12275501,202107,189714,0,0,4499,0
A12209001,202107,86034,0,0,7053,0
A12283603,202107,107805,0,0,0,0
A12283602,202107,135108,0,0,5874,0
A12283601,202107,76964,0,0,4425,0
A10027816,202107,462959,0,0,20693,0
A10025836,202107,325856,0,0,14329,0
A10025846,202107,777676,0,0,20292,0
A12284701,202107,81878,0,0,3896,0
A12285703,202107,475940,0,0,23842,6788
A12204002,202107,73225,0,0,0,0
A12204004,202107,583671,0,0,23635,0
A12204006,202107,220743,0,0,8593,0
A12204001,202107,55406,0,0,2641,0
A12204003,202107,182785,0,0,11665,0
A12204102,202107,253658,0,45,12652,0
A12275201,202107,309280,0,0,12736,0
A12275202,202107,400328,0,0,17673,0
A10028056,202107,62058,0,0,2602,0
A10024026,202107,8771,0,0,0,0
A10024198,202107,21753,0,0,1075,0
A12281801,202107,48703,0,0,0,0
A12271402,202107,82368,0,0,4086,0
A12281702,202107,95150,0,0,5618,0
A12205001,202107,57252,0,0,3633,0
A12281701,202107,15906,0,0,110,0
A12282201,202107,51535,0,0,0,0
A12282203,202107,215941,0,0,0,0
A12282102,202107,63295,0,0,3934,0
A12205004,202107,123741,0,0,7287,0
A12205003,202107,96275,0,0,7064,0
A12284501,202107,168852,2,0,6030,0
A12201103,202107,105155,0,0,8091,0
A12201001,202107,60334,0,0,4411,0
A12201102,202107,122060,0,0,5525,0
A12293002,202107,124800,0,0,0,0
A12201002,202107,280691,0,0,17856,0
A12290901,202107,383759,0,0,16591,0
A12201003,202107,552439,0,0,22400,0
A12201005,202107,111244,0,0,6747,0
A12201004,202107,94801,0,0,6530,0
A10025310,202107,601095,0,0,19537,0
A10025683,202107,198662,0,0,11378,0
A10026834,202107,291340,0,0,18037,0
A10024947,202107,219872,0,0,12418,0
A10024831,202107,993275,0,0,38417,0
A10024313,202107,344437,0,0,12833,0
A12289501,202107,174229,0,0,8903,0
A12289401,202107,76840,0,0,0,0
A12208001,202107,55449,0,0,6912,0
A12208203,202107,85396,0,0,4366,0
A12208205,202107,195605,0,0,10068,0
A12208103,202107,156861,0,0,6062,0
A12208204,202107,186428,0,0,10419,0
A12208102,202107,95769,0,0,5641,0
A12208104,202107,107210,0,0,0,0
A12289402,202107,60441,0,0,3453,0
A12208101,202107,45583,0,0,2702,0
A10025659,202107,231419,0,0,7140,0
A12294102,202107,189538,0,0,9750,0
A41279902,202107,166398,0,0,7111,1515
A12220002,202107,101944,0,8,6907,1428
A41279917,202107,177801,0,0,7621,1382
A41279927,202107,120647,0,0,7970,1779
A41279924,202107,334515,0,0,12250,2462
A41279915,202107,225989,0,0,9281,1975
A41279925,202107,98138,0,0,3979,800
A41279922,202107,94931,0,7,3739,829
A41279910,202107,262640,0,0,17892,3080
A41279913,202107,139903,0,24,9355,1927
A41279905,202107,74768,0,0,5334,1171
A41279916,202107,180085,0,0,7721,1696
A41279923,202107,228806,0,0,7332,1502
A41279912,202107,256321,0,2,13397,2507
A41279920,202107,559400,0,0,25049,5392
A12220004,202107,149390,0,321,10792,1879
A41279908,202107,79215,0,14,5389,1156
A41279931,202107,337905,0,0,16216,3081
A41279918,202107,250181,0,417,10115,2080
A41279904,202107,173769,0,0,8524,1708
A41279929,202107,241075,0,0,9471,2019
A41279914,202107,134296,0,0,9286,1787
A41279906,202107,67575,0,2,5088,914
A41279911,202107,185168,0,143,13024,2134
A41279930,202107,154364,0,0,6893,1511
A41279903,202107,177789,0,1,7458,1588
A41279907,202107,50681,0,0,3616,654
A12220001,202107,95149,0,0,4210,801
A41279928,202107,117280,0,0,9224,2011
A41279901,202107,103520,0,134,7220,1337
A41279932,202107,182244,0,0,7793,2016
A41279921,202107,347834,0,5,22675,4429
A10025677,202107,74705,0,0,3869,986
A10026842,202107,132138,0,0,4450,820
A10026414,202107,47460,0,0,2401,543
A10025765,202107,116847,0,0,6652,1550
A10026376,202107,35575,0,0,2175,0
A12287204,202108,402697,0,0,41486,0
A12287203,202108,122103,0,0,0,0
A12287202,202108,99642,0,0,5463,0
A12275501,202108,156293,0,0,3469,0
A12209001,202108,66957,0,0,0,0
A12283603,202108,162390,0,0,0,0
A12283602,202108,112462,0,0,6288,0
A12283601,202108,122170,0,0,4821,0
A10027816,202108,646742,0,0,21357,0
A10025836,202108,314410,0,0,13771,0
A10025846,202108,691976,0,0,20725,0
A12284701,202108,60812,0,0,3795,0
A12285703,202108,467879,0,1973,23655,4634
A12204002,202108,118623,0,0,10344,0
A12204004,202108,437073,0,0,23186,0
A12204006,202108,192331,0,0,8604,0
A12204001,202108,76307,0,0,2841,0
A12204003,202108,285985,0,0,12081,0
A12204102,202108,378213,0,31,13416,0
A12275201,202108,257691,0,0,13167,0
A12275202,202108,456274,0,0,17042,0
A10028056,202108,69670,0,0,2529,0
A10024026,202108,39171,0,0,214,0
A10024198,202108,24805,0,0,1118,0
A12281801,202108,76516,0,0,0,0
A12271402,202108,122982,0,0,4253,0
A12281702,202108,103966,0,0,5528,0
A12205001,202108,86692,0,0,3572,0
A12281701,202108,17277,0,0,0,0
A12282201,202108,79799,0,0,0,0
A12282203,202108,194673,0,0,23259,0
A12282102,202108,102161,0,0,4266,0
A12205004,202108,135321,0,0,7396,0
A12205003,202108,160175,0,0,7630,0
A12284501,202108,141940,2,0,6029,0
A12201103,202108,171575,0,0,7588,0
A12201001,202108,102244,0,0,4426,0
A12201102,202108,107690,0,0,5928,0
A12293002,202108,138854,0,0,0,0
A12201002,202108,469801,0,0,18856,0
A12290901,202108,348566,0,0,16806,0
A12201003,202108,552439,0,0,22400,0
A12201005,202108,182363,0,0,7448,0
A12201004,202108,142984,0,0,6619,0
A10025310,202108,512176,0,0,20568,0
A10025683,202108,322218,0,0,11633,0
A10026834,202108,493074,0,0,18304,0
A10024947,202108,374542,0,0,12750,0
A10024831,202108,934431,0,0,39100,0
A10024313,202108,264140,0,0,11997,0
A12289501,202108,276353,0,0,8997,0
A12289401,202108,66302,0,0,0,0
A12208001,202108,91453,0,0,0,0
A12208203,202108,70880,0,0,4263,0
A12208205,202108,171533,0,0,9904,0
A12208103,202108,111439,0,0,5897,0
A12208204,202108,157447,0,0,10134,0
A12208102,202108,95761,0,0,6085,0
A12208104,202108,105239,0,0,0,0
A12289402,202108,78242,0,0,3681,0
A12208101,202108,75125,0,0,2772,0
A10025659,202108,199162,0,0,7108,0
A12294102,202108,137334,0,0,9026,0
A41279902,202108,104549,0,0,6900,1297
A12220002,202108,160720,0,76,6756,1237
A41279917,202108,126664,0,19,7432,1181
A41279927,202108,214047,0,0,7888,1647
A41279924,202108,231583,0,0,11929,2144
A41279915,202108,155550,0,0,9305,1770
A41279925,202108,66548,0,0,3869,721
A41279922,202108,64515,0,0,3594,735
A41279910,202108,463034,0,0,17374,2601
A41279913,202108,234786,0,0,9401,1657
A41279905,202108,125928,0,0,5448,1004
A41279916,202108,101980,0,0,7522,1467
A41279923,202108,161125,0,187,7538,1338
A41279912,202108,410895,0,0,14477,2113
A41279920,202108,402322,0,0,24480,4696
A12220004,202108,243808,0,0,10473,1621
A41279908,202108,132406,0,5,5608,993
A41279931,202108,275956,0,0,15821,2667
A41279918,202108,180167,0,0,9867,1782
A41279904,202108,121606,0,0,7905,1446
A41279929,202108,160593,0,0,9767,1809
A41279914,202108,227133,0,0,8986,1519
A41279906,202108,113162,0,0,5075,778
A41279911,202108,324371,0,113,12710,1769
A41279930,202108,100105,0,12,6616,1345
A41279903,202108,127133,0,142,7651,1369
A41279907,202108,84438,0,0,3696,555
A12220001,202108,67044,0,0,4018,677
A41279928,202108,205770,0,0,9169,1780
A41279901,202108,165601,0,309,6836,1192
A41279932,202108,168592,0,1,8458,1663
A10025677,202108,100823,0,0,3748,874
A10026842,202108,95850,0,0,4438,712
A10026414,202108,68146,0,0,2349,485
A10025765,202108,187211,0,0,6772,1374
A10026376,202108,57825,0,0,2240,0
A12287204,202109,312247,0,0,0,0
A12287203,202109,85808,0,0,11589,0
A12287202,202109,72060,0,0,5278,0
A12275501,202109,100709,0,0,4231,0
A12209001,202109,49504,0,0,7263,0
A12283603,202109,106683,0,0,0,0
A12283602,202109,94305,0,0,5760,0
A12283601,202109,84327,0,0,4569,0
A10027816,202109,417234,0,0,21010,0
A10025836,202109,291712,0,0,14528,0
A10025846,202109,510254,0,0,20187,0
A12284701,202109,50193,0,0,3740,0
A12285703,202109,337260,0,28036,22267,6978
A12204002,202109,80284,0,0,0,0
A12204004,202109,348847,0,0,22243,0
A12204006,202109,140396,0,0,8708,0
A12204001,202109,55014,0,0,2729,0
A12204003,202109,199770,0,0,11889,0
A12204102,202109,260580,0,26,12773,0
A12275201,202109,195149,0,0,12573,0
A12275202,202109,302699,0,0,16611,0
A10028056,202109,53979,0,0,2185346,0
A10024026,202109,44663,0,0,0,0
A10024198,202109,19228,0,0,1146,0
A12281801,202109,51204,0,0,0,0
A12271402,202109,82315,0,0,4343,0
A12281702,202109,70834,0,0,5275,0
A12205001,202109,52906,0,0,3561,0
A12281701,202109,16082,0,0,456,0
A12282201,202109,48109,0,0,0,0
A12282203,202109,139476,0,0,0,0
A12282102,202109,57487,0,0,3950,0
A12205004,202109,97220,0,0,7375,0
A12205003,202109,105345,0,0,6788,0
A12284501,202109,113237,0,0,6837,0
A12201103,202109,117273,0,0,7395,0
A12201001,202109,66533,0,0,4698,0
A12201102,202109,74346,0,0,5622,0
A12293002,202109,96144,0,0,0,0
A12201002,202109,309392,0,0,18243,0
A12290901,202109,236962,0,0,16603,0
A12201003,202109,314770,0,0,22383,0
A12201005,202109,122549,0,0,6920,0
A12201004,202109,142984,0,0,6773,0
A10025310,202109,369890,0,0,20580,0
A10025683,202109,203515,0,0,11813,0
A10026834,202109,329880,0,0,18308,0
A10024947,202109,247713,0,0,12540,0
A10024831,202109,678181,0,0,37335,0
A10024313,202109,206909,0,0,13619,0
A12289501,202109,186829,0,0,8974,0
A12289401,202109,43942,0,0,0,0
A12208001,202109,62911,0,0,7309,0
A12208203,202109,53699,0,0,4004,0
A12208205,202109,125332,0,0,9199,0
A12208103,202109,99310,0,0,5667,0
A12208204,202109,115714,0,0,9677,0
A12208102,202109,68541,0,0,5990,0
A12208104,202109,75765,0,0,0,0
A12289402,202109,48052,0,0,3735,0
A12208101,202109,56491,0,0,2822,0
A10025659,202109,145054,0,0,6706,0
A12294102,202109,111562,0,0,9286,0
A41279902,202109,90005,0,302,6577,1537
A12220002,202109,113310,0,746,6317,1480
A41279917,202109,107204,0,124,7224,1487
A41279927,202109,145228,0,0,7562,1915
A41279924,202109,199541,0,453,11337,2612
A41279915,202109,135134,0,0,8795,2114
A41279925,202109,56477,0,0,3723,864
A41279922,202109,54500,0,0,3497,899
A41279910,202109,310138,0,277,16705,3249
A41279913,202109,161407,0,0,9359,2047
A41279905,202109,89026,0,0,5375,1265
A41279916,202109,104843,0,0,7160,1742
A41279923,202109,136565,0,476,6929,1545
A41279912,202109,293225,0,756,13228,2749
A41279920,202109,182102,0,0,23460,5562
A12220004,202109,171906,0,404,9094,1674
A41279908,202109,94519,0,167,5680,1212
A41279931,202109,195811,0,0,15070,3273
A41279918,202109,154278,0,0,9460,2211
A41279904,202109,100306,0,191,7535,1766
A41279929,202109,125231,0,182,8567,1983
A41279914,202109,156647,0,479,8603,1876
A41279906,202109,78743,0,49,4931,963
A41279911,202109,219261,0,234,12097,2209
A41279930,202109,85815,0,344,6392,1624
A41279903,202109,107230,0,6,7506,1677
A41279907,202109,58632,0,17,3503,702
A12220001,202109,57974,0,12,3922,843
A41279928,202109,139180,0,0,8974,2217
A41279901,202109,115566,0,1147,6638,1456
A41279932,202109,125772,0,0,8095,1908
A10025677,202109,87501,0,0,3472,971
A10026842,202109,73572,0,1,4293,836
A10026414,202109,54294,0,0,2204,512
A10025765,202109,136744,0,0,6730,1629
A10026376,202109,41809,0,0,2168,0
A12287204,202110,317720,0,0,36695,0
A12287203,202110,78925,0,0,0,0
A12287202,202110,73575,0,0,4799,0
A12275501,202110,83130,0,0,3683,0
A12209001,202110,49868,0,0,0,0
A12283603,202110,94956,0,0,0,0
A12283602,202110,97298,0,0,5826,0
A12283601,202110,73947,0,0,4505,0
A10027816,202110,378194,0,0,19793,0
A10025836,202110,250646,0,0,14147,0
A10025846,202110,502405,0,0,19222,0
A12284701,202110,50767,0,0,3662,0
A12285703,202110,303424,0,0,21248,3930
A12204002,202110,71217,0,0,9729,0
A12204004,202110,356962,0,0,22698,0
A12204006,202110,138540,0,0,8279,0
A12204001,202110,50946,0,0,2526,0
A12204003,202110,175033,0,0,11235,0
A12204102,202110,242920,0,55,12073,0
A12275201,202110,194839,0,0,12321,0
A12275202,202110,278574,0,0,16694,0
A10028056,202110,49412,0,0,2379,0
A10024026,202110,38628,0,0,1072,0
A12281801,202110,43554,0,0,0,0
A12271402,202110,76500,0,0,3933,0
A12281702,202110,67307,0,0,5389,0
A12205001,202110,50982,0,0,3494,0
A12281701,202110,16087,0,0,0,0
A12282201,202110,45593,0,0,0,0
A12282203,202110,140900,0,0,22094,0
A12282102,202110,55007,0,0,4236,0
A12205004,202110,90986,0,0,6847,0
A12205003,202110,91517,0,0,6131,0
A12284501,202110,116014,0,0,6288,0
A12201103,202110,95458,0,0,7091,0
A12201001,202110,55152,0,0,4557,0
A12201102,202110,74067,0,0,5054,0
A12293002,202110,90572,0,0,0,0
A12201002,202110,340704,0,0,17538,0
A12290901,202110,238029,0,0,15969,0
A12201003,202110,321017,0,0,21452,0
A12201005,202110,105672,0,0,6699,0
A12201004,202110,90579,0,0,6616,0
A10025310,202110,364951,0,0,19516,0
A10025683,202110,172342,0,0,11095,0
A10026834,202110,266255,0,0,17258,0
A10024947,202110,203524,0,0,12165,0
A10024831,202110,679719,0,0,38213,0
A10024313,202110,211176,0,0,12804,0
A12289501,202110,163075,0,0,8561,0
A12289401,202110,45585,0,0,0,0
A12208001,202110,53496,0,0,0,0
A12208203,202110,54722,0,0,3977,0
A12208205,202110,125805,0,0,9355,0
A12208103,202110,104789,0,0,5481,0
A12208204,202110,117394,0,0,9619,0
A12208102,202110,66847,0,0,5343,0
A12208104,202110,71018,0,0,0,0
A12289402,202110,50002,0,0,3457,0
