code,date,elect,gas,heat,watercool,waterhot
A13272102,202107,146458,0,0,5599,0
A13283611,202107,212483,0,0,15957,0
A13202312,202107,1105849,0,0,59288,0
A13285305,202107,140508,0,0,0,0
A10024822,202107,39776,0,0,0,0
A10024463,202107,57300,0,0,283,0
A13204502,202107,109293,0,0,4978,0
A13204501,202107,85693,0,0,3521,0
A13204505,202107,113409,0,0,0,0
A13290404,202107,183045,0,0,6875,0
A13204503,202107,100882,0,0,7543,0
A13204402,202107,110500,0,0,5108,0
A13204510,202107,1154820,0,0,48867,0
A13292002,202107,111621,0,0,4736,0
A13204409,202107,543600,0,0,0,8134
A13204508,202107,160280,0,0,9443,0
A13204408,202107,326629,0,0,0,4226
A13272201,202107,138594,0,0,8280,0
A13204507,202107,218981,0,0,12416,9539
A13204001,202107,98068,0,0,8154,0
A13204406,202107,378724,0,0,28746,4726
A13204105,202107,720533,0,0,0,10493
A13290105,202107,211626,0,1,0,2048
A13290003,202107,201986,0,0,0,2001
A13290809,202107,230244,0,0,0,0
A13204204,202107,234124,0,0,18475,0
A13204002,202107,207960,0,0,10169,0
A13290107,202107,596702,0,0,0,5719
A13292701,202107,49856,0,0,0,0
A13204201,202107,57120,0,0,0,0
A13204103,202107,556396,0,24,39255,6775
A13204104,202107,292266,0,0,20440,3342
A13204301,202107,103305,0,0,9488,0
A13204205,202107,463680,0,0,19523,0
A13204203,202107,148700,0,0,6006,0
A13292501,202107,57836,0,0,4985,0
A13204404,202107,376992,0,0,34026,0
A13201207,202107,217457,0,0,0,1668
A13201202,202107,92071,0,0,4376,0
A13201206,202107,302293,0,0,11367,0
A13201201,202107,48662,0,0,3533,0
A13201203,202107,70641,0,0,0,0
A13275302,202107,96244,0,0,0,1469
A13293505,202107,164647,0,0,8075,0
A13281802,202107,450031,0,0,23925,0
A13201208,202107,476273,18924,0,0,4514
A13201209,202107,1083369,0,0,52806,0
A13201001,202107,33534,0,0,2251,0
A13201002,202107,62817,0,0,4232,0
A13280104,202107,93172,0,0,0,0
A13203302,202108,198463,0,0,8176,0
A13203303,202108,295392,0,0,14777,0
A13295201,202108,83232,0,0,0,0
A13286107,202108,286627,0,0,14331,0
A13287801,202108,146448,0,0,5976,0
A13286203,202108,79216,0,0,0,0
A13286109,202108,291594,0,0,0,0
A13203403,202108,168548,5918,0,7847,0
A13286110,202108,482505,0,0,27367,0
A13287503,202108,185566,6797,0,0,0
A13203202,202108,96782,0,0,5196,0
A13286304,202108,523349,0,0,26376,0
A13203408,202108,240246,0,0,0,0
A13286904,202108,190220,0,0,0,0
A13203002,202108,111541,0,0,5291,0
A13286105,202108,177515,0,0,0,0
A13203401,202108,100270,0,0,8501,0
A13286002,202108,99680,0,0,4117,0
A13285404,202108,109596,0,0,0,0
A13202306,202108,141911,0,0,0,0
A13285503,202108,81441,0,0,5185,0
A13282510,202108,245320,0,0,11967,0
A13272101,202108,87195,3956,0,0,0
A13276416,202108,310560,0,0,14497,0
A13202302,202108,88220,0,0,0,0
A13285406,202108,254706,0,0,13578,0
A13283405,202108,128032,0,0,0,0
A13202308,202108,164803,0,0,0,0
A13276414,202108,90775,0,0,0,0
A13202102,202108,123196,0,0,5048,0
A13276415,202108,415559,0,0,23910,0
A13285507,202108,118897,0,0,0,0
A13202103,202108,105536,0,0,6002,0
A13202002,202108,699600,0,0,58102,0
A13285401,202108,70227,0,0,3746,0
A13202304,202108,60914,0,0,0,0
A13272102,202108,117072,0,0,5641,0
A13283611,202108,325815,0,0,15685,0
A13202312,202108,1243143,0,0,57454,0
A13285305,202108,117839,0,0,0,0
A10024822,202108,48269,0,0,0,0
A10024463,202108,65610,0,0,3799,0
A13204502,202108,76060,0,0,4804,0
A13204501,202108,62119,0,0,3719,0
A13204505,202108,138697,0,0,0,0
A13290404,202108,148653,0,0,7576,0
A13204402,202108,73889,0,0,5067,0
A13204510,202108,860284,0,0,47380,0
A13292002,202108,75416,0,0,4249,0
A13204409,202108,871568,0,0,0,6899
A13204508,202108,189208,0,0,10069,0
A13204408,202108,404593,0,0,0,2422
A13272201,202108,214388,0,0,8232,0
A13204507,202108,237040,0,0,11393,8500
A13204001,202108,71203,0,0,0,0
A13204105,202108,876998,0,0,0,8911
A13290105,202108,251835,0,1104,0,1572
A13290003,202108,256173,0,0,0,1586
A13290809,202108,256269,0,0,0,0
A13204204,202108,392034,0,0,20112,0
A13204002,202108,193178,0,0,9512,0
A13290107,202108,584536,0,0,0,4495
A13292701,202108,84037,0,0,0,0
A13204201,202108,87097,0,0,0,0
A13204103,202108,944943,0,20,38570,5857
A13204104,202108,465081,0,0,20136,1970
A13204301,202108,72087,0,0,0,0
A13204205,202108,515606,0,0,19968,0
A13204203,202108,119668,0,0,6595,0
A13292501,202108,43733,0,0,0,0
A13204404,202108,309332,0,0,0,0
A13201207,202108,245452,0,0,0,1084
A13201202,202108,66335,0,0,4155,0
A13201206,202108,231466,0,0,11780,0
A13201201,202108,79960,0,0,3893,0
A13201203,202108,79203,0,0,0,0
A13275302,202108,98513,0,0,0,1151
A13293505,202108,183483,0,0,8426,0
A13281802,202108,518070,0,0,25836,0
A13281201,202108,129105,0,0,5807,0
A13201208,202108,652003,17170,349,0,3694
A13201209,202108,1203697,0,0,55400,0
A13201001,202108,50267,0,0,2119,0
A13201002,202108,76617,0,0,3919,0
A13280104,202108,103516,0,0,0,0
A13203302,202109,123257,0,0,7988,0
A13203303,202109,191999,0,0,13416,0
A13295201,202109,59782,0,0,5733,0
A13286107,202109,170812,0,0,16389,0
A13287801,202109,100455,0,0,5974,0
A13286203,202109,56256,0,0,0,0
A13286109,202109,225300,0,0,0,0
A13203403,202109,106079,5774,0,7589,0
A13286110,202109,322006,0,0,25960,0
A13287503,202109,130868,6773,0,0,0
A13203202,202109,74583,0,0,5095,0
A13286304,202109,347829,0,0,22713,0
A13203408,202109,161036,0,0,0,0
A13286904,202109,118460,0,0,0,0
A13203002,202109,83515,0,0,5379,0
A13286105,202109,110589,0,0,0,0
A13203401,202109,58047,0,0,0,0
A13286002,202109,68193,0,0,4153,0
A13285404,202109,95504,0,0,13185,0
A13202306,202109,93722,0,0,0,0
A13285503,202109,57918,0,0,4654,0
A13282510,202109,161916,0,0,12226,0
A13272101,202109,68971,3751,0,0,0
A13276416,202109,217703,0,0,14002,0
A13202302,202109,56008,0,0,0,0
A13285406,202109,197149,0,0,13829,0
A13283405,202109,83275,0,0,0,0
A13202308,202109,113233,0,0,0,0
A13276414,202109,57694,0,0,9160,0
A13202102,202109,84400,0,0,5046,0
A13276415,202109,276344,0,0,22126,0
A13285507,202109,92668,0,0,0,0
A13202103,202109,82002,0,0,5686,0
A13202002,202109,419730,0,0,0,0
A13285401,202109,48434,0,0,3423,0
A13202304,202109,43874,0,0,0,0
A13272102,202109,85903,0,0,5695,0
A13283611,202109,196077,0,0,15026,0
A13202312,202109,890971,0,0,55072,0
A13285305,202109,86855,0,0,0,0
A13285601,202109,42078,0,0,0,0
A10024822,202109,32458,0,0,0,0
A10024463,202109,53080,0,0,287,0
A13204502,202109,61541,0,0,4672,0
A13204501,202109,50406,0,0,3550,0
A13204505,202109,91127,0,0,0,0
A13290404,202109,113660,0,0,7240,0
A13204402,202109,62759,0,0,4729,0
A13204510,202109,696118,0,0,47177,0
A13292002,202109,62472,0,0,4222,0
A13204409,202109,591676,0,0,0,8703
A13204508,202109,129768,0,0,9712,0
A13204408,202109,301400,0,0,0,3988
A13272201,202109,155894,106,0,7387,0
A13204507,202109,161217,0,0,11045,8571
A13204001,202109,54150,0,0,8362,0
A13204105,202109,594575,0,0,0,11387
A13290105,202109,168067,0,27,0,2336
A13290003,202109,159290,0,0,0,2226
A13290809,202109,181584,0,0,0,0
A13204204,202109,287684,0,0,19330,0
A13204002,202109,129593,0,0,10799,0
A13290107,202109,477636,0,0,0,0
A13292701,202109,57936,0,0,0,0
A13204201,202109,56838,0,0,0,0
A13204103,202109,611499,0,193,36854,7695
A13204104,202109,323837,0,0,19834,3735
A13204301,202109,62882,0,0,9209,0
A13204205,202109,369150,0,0,19891,0
A13204203,202109,88442,0,0,6195,0
A13292501,202109,34851,0,0,5222,0
A13204404,202109,224483,0,0,36175,0
A13201207,202109,169857,0,0,0,1968
A13201202,202109,55693,0,0,3824,0
A13201206,202109,192911,0,0,11107,0
A13201201,202109,55227,0,0,3848,0
A13201203,202109,55589,0,0,0,0
A13275302,202109,145870,0,0,0,909
A13293505,202109,126443,0,0,8140,0
A13281802,202109,366834,0,0,25154,0
A13281201,202109,100344,0,0,5941,0
A13201208,202109,443497,17218,17,0,4748
A13201209,202109,861076,0,0,53170,0
A13201001,202109,39451,0,0,2164,0
A13201002,202109,53948,0,0,4283,0
A13280104,202109,73561,0,0,0,0
A13203302,202110,114927,0,0,7724,0
A13203303,202110,177042,0,0,13285,0
A13295201,202110,56110,0,0,0,0
A13286107,202110,156646,0,0,14312,0
A13287801,202110,89800,0,0,5502,0
A13286203,202110,51539,0,0,0,0
A13286109,202110,210173,0,0,0,0
A13203403,202110,97583,5523,0,7076,0
A13286110,202110,276852,0,0,24015,0
A13287503,202110,122735,6070,0,0,0
A13203202,202110,80330,0,0,4522,0
A13286304,202110,312999,0,0,27680,0
A13203408,202110,146744,0,0,0,0
A13286904,202110,107700,0,0,0,0
A13203002,202110,84673,0,0,5021,0
A13286105,202110,101196,0,0,0,0
A13203401,202110,55711,0,0,8260,0
A13286002,202110,61770,0,0,3768,0
A13285404,202110,96890,0,0,0,0
A13202306,202110,80373,0,0,0,0
A13285503,202110,54959,0,0,5224,0
A13282510,202110,148978,0,0,11349,0
A13272101,202110,67734,3872,0,0,0
A13276416,202110,203177,0,0,14437,0
A13202302,202110,51986,0,0,0,0
A13285406,202110,198622,0,0,14011,0
A13283405,202110,76298,0,0,0,0
A13202308,202110,102798,0,0,0,0
A13276414,202110,56646,0,0,0,0
A13202102,202110,76175,0,0,4760,0
A13276415,202110,254348,0,0,20486,0
A13285507,202110,91208,0,0,0,0
A13202103,202110,82308,0,0,5641,0
A13202002,202110,372212,0,0,55102,0
A13285401,202110,45257,0,0,3521,0
A13202304,202110,41859,0,0,0,0
A13272102,202110,85700,0,0,5625,0
A13283611,202110,184603,0,0,15129,0
A13202312,202110,828948,0,0,54817,0
A13285305,202110,89387,0,0,0,0
A10024822,202110,3941010,144160,0,2500400,0
A10024463,202110,49580,0,0,2556,0
A13204502,202110,61221,0,0,4615,0
A13204501,202110,49745,0,0,3516,0
A13204505,202110,83252,0,0,0,0
A13290404,202110,117156,0,0,6933,0
A13204402,202110,62933,0,0,4818,0
A13204510,202110,682773,0,0,44930,0
A13292002,202110,61813,0,0,4166,0
A13204409,202110,493311,0,354,0,11719
A13204508,202110,118381,0,0,9373,0
A13204408,202110,284100,0,0,0,4608
A13272201,202110,135305,0,0,7613,0
A13204507,202110,151596,0,0,10978,8068
A13204001,202110,56350,0,0,0,0
A13204406,202110,341105,0,12131,26324,6289
A13204105,202110,531887,0,18940,0,13302
A13290105,202110,151007,0,3928,0,2664
A13290003,202110,146461,0,0,0,2759
A13290809,202110,169496,0,0,0,0
A13204204,202110,233114,0,0,18969,0
A13204002,202110,122624,0,0,9313,0
A13290107,202110,365244,0,7317,0,7780
A13292701,202110,48257,0,0,0,0
A13204201,202110,49148,0,0,0,0
A13204103,202110,526158,0,14818,37153,9561
A13204104,202110,278450,0,0,17565,4271
A13204301,202110,58819,0,0,0,0
A13204205,202110,341799,0,0,18486,0
A13204203,202110,87784,0,0,6147,0
A13292501,202110,33795,0,0,0,0
A13204404,202110,227156,0,0,0,0
A13201207,202110,154614,0,0,0,2264
A13201202,202110,57543,0,0,3951,0
A13201206,202110,198108,0,0,10830,0
A13201201,202110,50724,0,0,3701,0
A13201203,202110,52236,0,0,0,0
A13275302,202110,88528,0,0,0,1594
A13293505,202110,120245,0,0,7779,0
A13281802,202110,369764,0,0,24196,0
A13281201,202110,83406,0,0,5626,0
A13201208,202110,422536,16304,15664,0,5763
A13201209,202110,819073,0,0,49628,0
A13201001,202110,30258,0,0,2168,0
A13201002,202110,53969,0,0,3335,0
A13280104,202110,70271,0,0,0,0
A13203302,202111,115137,0,0,7630,0
A13203303,202111,187085,0,0,13917,0
A13295201,202111,59674,0,0,5388,0
A13286107,202111,164055,0,0,14898,0
A13287801,202111,92514,0,0,5602,0
A13286203,202111,55587,0,0,0,0
A13286109,202111,226574,0,0,0,0
A13203403,202111,102798,4969,0,7109,0
A13286110,202111,310637,0,0,23238,0
A13287503,202111,132405,6187,0,0,0
A13203202,202111,76345,0,0,4766,0
A13286304,202111,335819,0,0,24474,0
A13203408,202111,157909,0,0,0,0
A13286904,202111,108898,0,0,0,0
A13203002,202111,84605,0,0,5160,0
A13286105,202111,103461,0,0,0,0
A13203401,202111,57646,0,0,0,0
A13286002,202111,63898,0,0,3874,0
A13285404,202111,98218,0,0,12687,0
A13202306,202111,80373,0,0,0,0
A13285503,202111,61668,0,0,4807,0
A13282510,202111,156702,0,0,11372,0
A13272101,202111,71203,3772,0,0,0
A13276416,202111,211206,0,0,13573,0
A13202302,202111,48842,0,0,0,0
A13285406,202111,196905,151,0,12171,0
A13283405,202111,78621,0,0,0,0
A13202308,202111,107949,0,0,0,0
A13276414,202111,54896,0,0,8136,0
A13202102,202111,77872,0,0,4794,0
A13276415,202111,268563,0,0,22345,0
A13285507,202111,88096,0,0,0,0
A13202103,202111,83259,0,0,5428,0
A13202002,202111,384647,0,0,0,0
A13285401,202111,51801,0,0,3548,0
A13202304,202111,42533,0,0,0,0
A13272102,202111,85649,0,0,5296,0
A13283611,202111,194494,0,0,14193,0
A13202312,202111,876008,0,0,51578,0
A13285305,202111,90671,0,0,0,0
A13285601,202111,37455,0,0,0,0
A10024822,202111,31814,0,0,0,2518
A10024463,202111,49580,0,0,2556,0
A13204502,202111,61325,0,0,4388,0
A13204501,202111,50784,0,0,3324,0
A13204505,202111,91380,0,0,0,0
A13290404,202111,117022,0,0,6924,0
A13204503,202111,62445,0,0,7208,0
A13204402,202111,62647,0,0,4458,0
A13204510,202111,664263,0,0,41188,0
A13292002,202111,63835,0,0,4034,0
A13204409,202111,462042,0,1009,0,12621
A13204508,202111,119618,0,0,9277,0
A13204408,202111,278904,0,0,0,6444
A13272201,202111,139505,0,0,7494,0
A13204507,202111,156535,0,0,10250,7805
A13204001,202111,59865,0,0,7765,0
A13204406,202111,349622,0,44015,28761,8531
A13204105,202111,559304,0,68036,0,15013
A13290105,202111,161510,0,11448,0,3327
A13290003,202111,161951,0,0,0,3355
A13290809,202111,178018,0,0,0,0
A13204204,202111,234045,0,0,18664,0
A13204002,202111,137808,0,0,8603,0
A13290107,202111,417431,0,29448,0,8733
A13292701,202111,49466,0,0,0,0
A13204201,202111,49865,0,0,0,0
A13204103,202111,544707,0,43851,35085,11095
A13204104,202111,280670,0,0,16633,4805
A13204301,202111,59598,0,0,8609,0
A13204205,202111,355704,0,0,18515,0
A13204203,202111,88189,0,0,6190,0
A13292501,202111,33463,0,0,4717,0
A13204404,202111,226946,0,0,34460,0
A13201207,202111,161906,0,0,0,2730
A13201202,202111,58563,0,0,3592,0
A13201206,202111,203487,0,0,10553,0
A13201201,202111,47661,0,0,3695,0
A13201203,202111,55697,0,0,0,0
A13275302,202111,88528,0,0,0,1594
A13293505,202111,121843,0,0,7609,0
A13281802,202111,383401,0,0,22373,0
A13201208,202111,451810,16277,43070,0,6554
A13201209,202111,819073,0,0,50540,0
A13201001,202111,31890,0,0,1998,0
A13201002,202111,53636,0,0,3644,0
A13280104,202111,75307,0,0,0,0
A13203302,202112,120854,0,0,7307,0
A13203303,202112,190654,0,0,13855,0
A13295201,202112,61495,0,0,0,0
A13286107,202112,158721,0,0,14014,0
A13287801,202112,95698,0,0,5285,0
A13286203,202112,57688,0,0,0,0
A13286109,202112,230603,0,0,0,0
A13203403,202112,105875,5845,0,6840,0
A13286110,202112,316887,0,0,24418,0
A13287503,202112,134826,5624,0,0,0
A13203202,202112,90119,0,0,4691,0
A13286304,202112,335680,0,0,22206,0
A13203408,202112,156801,0,0,0,0
A13286904,202112,110303,0,0,0,0
A13203002,202112,93134,0,0,4926,0
A13286105,202112,105966,0,0,0,0
A13286002,202112,66083,0,0,3653,0
A13285404,202112,108148,0,0,0,0
A13202306,202112,81743,0,0,0,0
A13282510,202112,158438,0,0,10757,0
A13272101,202112,75053,3743,0,0,0
A13276416,202112,216409,0,0,13500,0
A13202302,202112,58815,0,0,0,0
A13285406,202112,223974,0,0,12527,0
A13283405,202112,80264,0,0,0,0
A13202308,202112,109779,0,0,0,0
A13276414,202112,58957,0,0,0,0
A13202102,202112,79622,0,0,4387,0
A13276415,202112,273143,0,0,20080,0
A13285507,202112,101722,0,0,0,0
A13202103,202112,91435,0,0,5529,0
A13202002,202112,384411,0,0,52987,0
A13285401,202112,53649,0,0,3317,0
A13202304,202112,41954,0,0,0,0
A13272102,202112,93217,0,0,5433,0
A13283611,202112,194494,0,0,14193,0
A13202312,202112,899469,0,0,51685,0
A13285305,202112,99346,0,0,0,0
A10024822,202112,29565,0,0,0,2343
A10024463,202112,47490,0,0,2488,0
A13204502,202112,66695,0,0,4520,0
A13204501,202112,55434,0,0,3290,0
A13204505,202112,90938,0,0,0,0
A13290404,202112,131177,0,0,6603,0
A13204402,202112,66658,2988,0,4472,0
A13204510,202112,751999,0,0,43491,0
A13292002,202112,69526,0,0,3991,0
A13204409,202112,534981,0,2108,0,14335
A13204508,202112,118406,0,0,8688,0
A13204408,202112,272913,0,0,0,6401
A13272201,202112,141817,0,0,7060,0
A13204507,202112,165089,0,0,9704,7316
A13204001,202112,62021,0,0,0,0
A13204406,202112,343749,0,81965,27068,9448
A13204105,202112,565482,0,139433,0,15953
A13290105,202112,167472,0,29273,0,3720
A13290003,202112,173581,0,0,0,3875
A13290809,202112,189034,0,0,0,0
A13204204,202112,235526,0,0,17656,0
A13204002,202112,139045,0,0,9981,0
A13290107,202112,443217,0,62258,0,10819
A13204201,202112,51098,0,0,0,0
A13204103,202112,554259,0,87976,35300,12923
A13204104,202112,268525,0,0,16633,4805
A13204301,202112,68635,0,0,0,0
A13204205,202112,359062,0,0,17506,0
A13204203,202112,96059,0,0,5656,0
A13292501,202112,35839,0,0,0,0
A13204404,202112,247458,0,0,0,0
A13201202,202112,63824,0,0,3702,0
A13201206,202112,223992,0,0,10734,0
A13201201,202112,48915,0,0,3751,0
A13201203,202112,57474,0,0,0,0
A13275302,202112,91389,0,0,0,1834
A13293505,202112,126724,0,0,7394,0
A13281802,202112,398390,0,0,22558,0
A13281201,202112,87495,0,0,5314,0
A13201208,202112,143687,0,0,0,0
A13201209,202112,903080,100,0,47836,0
A13201001,202112,33502,0,0,1948,0
A13201002,202112,57826,0,0,3738,0
A13280104,202112,77438,0,0,0,0
A13203302,202101,135292,0,0,7520,0
A13203303,202101,214376,0,0,13486,0
A13295201,202101,68825,0,0,5622,0
A13286107,202101,194195,0,0,15191,0
A13287801,202101,110823,0,0,5628,0
A13286203,202101,69855,0,0,0,0
A13286109,202101,216616,0,0,0,0
A13203403,202101,119301,5354,0,7060,0
A13286110,202101,349552,0,0,24070,0
A13287503,202101,149975,5772,0,0,0
A13203202,202101,98024,0,35,4853,0
A13286304,202101,374301,0,0,22317,0
A13203408,202101,181731,0,0,0,0
A13286904,202101,129804,0,0,0,0
A13203002,202101,97450,0,0,5138,0
A13286105,202101,120698,0,0,0,0
A13203401,202101,58668,0,0,0,0
A13286002,202101,76108,0,0,4461,0
A13285404,202101,109529,0,0,12913,0
A13202306,202101,94885,0,0,0,0
A13285503,202101,63715,0,0,4947,0
A13282510,202101,186011,0,0,11339,0
A13272101,202101,81727,3746,0,0,0
A13276416,202101,244861,0,0,14247,0
A13202302,202101,53810,0,0,0,0
A13285406,202101,285381,421,0,13029,0
A13283405,202101,90817,0,0,0,0
A13202308,202101,120793,0,0,0,0
A13276414,202101,71424,0,0,8592,0
A13202102,202101,95592,0,0,4829,0
A13276415,202101,308016,0,0,20773,0
A13285507,202101,107617,0,0,0,0
A13202103,202101,97533,0,0,5503,0
A13202002,202101,449024,0,0,0,0
A13285401,202101,53718,0,0,3453,0
A13202304,202101,50992,0,0,0,0
A13272102,202101,97920,0,0,5201,0
A13283611,202101,229183,0,0,14356,0
A13202312,202101,917059,0,0,55167,0
A13285305,202101,107340,0,0,0,0
A13285601,202101,44724,0,0,0,0
A10024822,202101,33820,0,0,0,0
A10024463,202101,55320,0,0,220,0
A13204502,202101,69959,0,0,4524,0
A13204501,202101,57138,0,0,3339,0
A13204505,202101,128138,0,0,0,0
A13290404,202101,140199,0,0,7092,0
A13204503,202101,13457,0,0,0,0
A13204402,202101,70058,0,0,4838,0
A13204510,202101,776189,0,0,44584,0
A13292002,202101,73123,0,0,4117,0
A13204409,202101,571762,0,2530,0,16944
A13204508,202101,140387,0,0,10875,0
A13204408,202101,313976,0,0,0,6580
A13272201,202101,156216,0,0,7356,0
A13204507,202101,193166,0,0,9642,7388
A13204001,202101,66274,0,0,7339,0
A13204406,202101,397105,0,94476,26010,9672
A13204105,202101,637106,0,152620,0,17085
A13290105,202101,184654,0,32437,0,3947
A13290003,202101,206356,0,0,0,4411
A13290809,202101,212179,0,0,0,0
A13204204,202101,270247,0,0,18450,0
A13204002,202101,150262,0,0,9599,0
A13290107,202101,473386,0,69307,0,10889
A13292701,202101,57506,0,0,0,0
A13204201,202101,58324,0,0,0,0
A13204103,202101,490593,0,110127,37321,14515
A13204104,202101,279881,0,0,18626,7417
A13204301,202101,68704,0,0,9099,0
A13204205,202101,403082,0,0,18463,0
A13204203,202101,103298,0,0,6055,0
A13292501,202101,36564,0,0,4733,0
A13204404,202101,263167,0,0,33546,0
A13201207,202101,182781,0,0,0,3985
A13201202,202101,66027,0,0,3793,0
A13201206,202101,230424,0,0,10739,0
A13201201,202101,56111,0,0,3611,0
A13201203,202101,64705,0,0,0,0
A13275302,202101,98771,0,0,0,2121
A13293505,202101,145632,0,0,7925,0
A13281802,202101,441221,0,0,24727,0
A13281201,202101,18863,0,0,233,0
A13201208,202101,543285,14378,95597,0,10306
A13201209,202101,1040213,100,0,50580,0
A13201001,202101,37472,0,0,2096,0
A13201002,202101,60864,0,0,3443,0
A13280104,202101,87141,0,0,0,0
A13203302,202102,129485,0,0,7313,0
A13203303,202102,203015,0,0,11532,0
A13295201,202102,67943,0,0,0,0
A13286107,202102,172870,0,0,13352,0
A13287801,202102,108491,0,0,5811,0
A13286203,202102,65617,0,0,0,0
A13286109,202102,218210,0,0,0,0
A13203403,202102,112439,4832,0,7150,0
A13286110,202102,346346,0,0,23873,0
A13287503,202102,142691,5459,0,0,0
A13203202,202102,82246,0,75,4651,0
A13286304,202102,365194,0,0,22652,0
A13203408,202102,172009,0,0,0,0
A13286904,202102,117598,0,0,0,0
A13203002,202102,83409,0,0,5158,0
A13286105,202102,114344,0,0,0,0
A13203401,202102,64848,0,0,7867,0
A13286002,202102,75718,0,0,3617,0
A13285404,202102,94358,0,0,0,0
A13202306,202102,92545,0,0,0,0
A13285503,202102,66767,0,0,4637,0
A13282510,202102,169454,0,0,10779,0
A13272101,202102,71096,3242,0,0,0
A13276416,202102,234814,0,0,12470,0
A13202302,202102,66126,0,0,0,0
A13285406,202102,198027,505,0,12101,0
A13283405,202102,93561,0,0,0,0
A13202308,202102,115796,0,0,0,0
A13276414,202102,61133,0,0,0,0
A13202102,202102,92700,0,0,4966,0
A13276415,202102,290825,0,0,19432,0
A13285507,202102,91857,0,0,0,0
A13202103,202102,83067,0,0,5104,0
A13202002,202102,450166,0,0,55227,0
A13285401,202102,49217,0,0,3240,0
A13202304,202102,46485,0,0,0,0
A13272102,202102,84458,0,0,5620,0
A13283611,202102,216080,0,0,13896,0
A13202312,202102,962016,0,0,49220,0
A13285305,202102,91432,0,0,0,0
A10024822,202102,31255,0,0,0,0
A10024463,202102,51470,0,0,2643,0
A13204502,202102,60386,0,0,4176,0
A13204501,202102,49529,0,0,3121,0
A13204505,202102,119894,0,0,0,0
A13290404,202102,116795,0,0,6906,0
A13204503,202102,60785,0,0,0,0
A13204402,202102,59692,0,0,4315,0
A13204510,202102,698493,0,0,44483,0
A13292002,202102,62649,0,0,3870,0
A13204409,202102,583404,0,1514,0,14664
A13204508,202102,129212,0,0,9343,0
A13204408,202102,290754,0,0,0,8431
A13272201,202102,155227,0,0,6731,0
A13204507,202102,168294,0,0,11911,6835
A13204001,202102,56016,0,0,0,0
A13204406,202102,372291,0,69147,25221,9335
A13204105,202102,605414,0,122019,0,16960
A13290105,202102,176548,0,22568,0,4911
A13290003,202102,187772,0,0,0,4405
A13290809,202102,201550,0,0,0,0
A13204204,202102,271872,0,0,17996,0
A13204002,202102,128034,0,0,8751,0
A13290107,202102,437978,0,55531,0,12350
A13292701,202102,57344,0,0,0,0
A13204201,202102,56551,0,0,0,0
A13204103,202102,616114,0,68719,33641,12997
A13204104,202102,319875,0,0,18618,7403
A13204301,202102,58584,0,0,0,0
A13204205,202102,386360,0,0,18874,0
A13204203,202102,88050,0,0,5958,0
A13292501,202102,32081,0,0,0,0
A13204404,202102,224444,0,0,0,0
A13201207,202102,172594,0,0,0,4244
A13201202,202102,56391,0,0,3356,0
A13201206,202102,198043,0,0,10033,0
A13201201,202102,55774,0,0,3611,0
A13201203,202102,60711,0,0,0,0
A13275302,202102,112101,0,0,0,2109
A13293505,202102,133448,0,0,7814,0
A13281802,202102,421627,0,0,22668,0
A13201208,202102,371248,14362,73432,0,8094
A13201209,202102,984443,100,0,51175,0
A13201001,202102,35887,0,0,2076,0
A13201002,202102,56785,0,0,3775,0
A13280104,202102,82390,0,0,0,0
A13203302,202103,108605,0,0,6676,0
A13203303,202103,172799,0,0,13681,0
A13295201,202103,57858,0,0,5222,0
A13286107,202103,148565,0,0,14286,0
A13287801,202103,94041,0,0,5146,0
A13286203,202103,53701,0,0,0,0
A13286109,202103,183569,0,0,0,0
A13203403,202103,95103,4891,0,6453,0
A13286110,202103,285424,0,0,24679,0
A13287503,202103,120558,5555,0,0,0
A13203202,202103,87323,0,30,4090,0
A13286304,202103,307433,0,0,23459,0
A13203408,202103,145459,0,0,0,0
A13286904,202103,102798,0,0,0,0
A13203002,202103,87228,0,0,4520,0
A13286105,202103,97909,0,0,0,0
A13203401,202103,55752,0,0,0,0
A13286002,202103,64520,0,0,3910,0
A13285404,202103,98222,0,0,12134,0
A13202306,202103,79982,0,0,0,0
A13285503,202103,57291,0,0,4328,0
A13282510,202103,144927,0,0,10619,0
A13272101,202103,64826,3252,0,0,0
A13276416,202103,198021,0,0,13998,0
A13202302,202103,56976,0,0,0,0
A13285406,202103,242904,488,0,12796,0
A13202308,202103,99977,0,0,0,0
A13276414,202103,54759,0,0,8176,0
A13202102,202103,80010,0,0,4256,0
A13276415,202103,246163,0,0,22865,0
A13285507,202103,95423,0,0,0,0
A13202103,202103,84811,0,0,5496,0
A13202002,202103,375593,0,0,0,0
A13285401,202103,55039,0,0,3577,0
A13202304,202103,39673,0,0,0,0
A13272102,202103,89321,0,0,5744,0
A13283611,202103,183080,0,0,14395,0
A13202312,202103,812737,0,0,53946,0
A13285305,202103,93759,0,0,0,0
A10024822,202103,26797,0,0,0,0
A10024463,202103,41320,0,0,212,0
A13204501,202103,52369,0,0,3434,0
A13204505,202103,100256,0,0,0,0
A13290404,202103,120714,0,0,6492,0
A13204503,202103,62516,0,0,6847,0
A13204402,202103,64075,0,0,4719,0
A13204510,202103,698493,0,0,44483,0
A13292002,202103,64672,0,0,4163,0
A13204409,202103,468685,0,797,0,16561
A13204508,202103,113895,0,0,8421,0
A13204408,202103,246765,0,0,0,6553
A13272201,202103,134503,0,0,7523,0
A13204507,202103,149410,0,0,10321,7085
A13204001,202103,57593,0,0,7334,0
